UNITID,UGDS,UG,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,UGDS_WHITENH,UGDS_BLACKNH,UGDS_API,UGDS_AIANOLD,UGDS_HISPOLD,UG_NRA,UG_UNKN,UG_WHITENH,UG_BLACKNH,UG_API,UG_AIANOLD,UG_HISPOLD,UGDS_MEN,UGDS_WOMEN
152992,964.0,,0.7718,0.0571,0.0934,0.0156,0.0073,0.001,0.0187,0.0353,0.0,,,,,,,,,,,,,0.4253,0.5747
153001,1892.0,,0.8066,0.0164,0.0476,0.0137,0.0063,0.0005,0.01,0.0264,0.0724,,,,,,,,,,,,,0.3615,0.6385
153074,189.0,,0.9153,0.0529,0.0159,0.0,0.0,0.0,0.0159,0.0,0.0,,,,,,,,,,,,,0.0212,0.9788
153083,181.0,,0.8508,0.0552,0.0276,0.0166,0.0055,0.0055,0.0331,0.0,0.0055,,,,,,,,,,,,,0.0221,0.9779
153092,8.0,,0.625,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.625,0.375
153108,1333.0,,0.8972,0.0173,0.03,0.0105,0.003,0.0015,0.0098,0.0023,0.0285,,,,,,,,,,,,,0.4891,0.5109
153126,933.0,,0.8692,0.0332,0.045,0.0075,0.0011,0.0,0.0171,0.0129,0.0139,,,,,,,,,,,,,0.314,0.6859999999999999
153144,1363.0,,0.7652,0.0521,0.08,0.0242,0.0022,0.0007,0.033,0.0147,0.0279,,,,,,,,,,,,,0.4387,0.5613
153162,1082.0,,0.6617,0.0508,0.1294,0.024,0.0037,0.0028,0.0425,0.0444,0.0407,,,,,,,,,,,,,0.4667,0.5333
153171,25.0,,0.68,0.04,0.2,0.0,0.08,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.12,0.88
153214,14356.0,,0.7416,0.0795,0.066,0.0341,0.0038,0.0007,0.0243,0.0104,0.0397,,,,,,,,,,,,,0.4386,0.5614
153241,86.0,,0.0116,0.0233,0.1163,0.3023,0.0,0.0,0.0,0.5465,0.0,,,,,,,,,,,,,0.593,0.40700000000000003
153250,1343.0,,0.7446,0.0164,0.0089,0.0082,0.0022,0.0767,0.0,0.0856,0.0573,,,,,,,,,,,,,0.5488,0.4512
153269,3290.0,,0.7903,0.035,0.0353,0.0416,0.0015,0.0003,0.0161,0.0733,0.0067,,,,,,,,,,,,,0.4334,0.5666
153278,1764.0,,0.6723,0.1202,0.0771,0.0204,0.0051,0.0011,0.034,0.0102,0.0595,,,,,,,,,,,,,0.5782,0.4218
153296,769.0,,0.5917,0.2172,0.0624,0.0013,0.0039,0.0039,0.026000000000000002,0.0169,0.0767,,,,,,,,,,,,,0.5618,0.4382
153302,216.0,,0.7454,0.0556,0.0556,0.0139,0.0093,0.0093,0.0324,0.0046,0.0741,,,,,,,,,,,,,0.4398,0.5602
153311,4062.0,,0.7378,0.0881,0.0923,0.0172,0.0054,0.0017,0.0271,0.0066,0.0236,,,,,,,,,,,,,0.3759,0.6241
153320,232.0,,0.9267,0.0216,0.0129,0.0043,0.0129,0.0086,0.0129,0.0,0.0,,,,,,,,,,,,,0.4526,0.5474
153339,22.0,,0.7727,0.0909,0.1364,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
153366,1415.0,,0.6409999999999999,0.1039,0.0869,0.0064,0.0028,0.0113,0.0304,0.0601,0.0572,,,,,,,,,,,,,0.4587,0.5413
153375,1977.0,,0.7294,0.0809,0.0369,0.0298,0.003,0.0015,0.0319,0.0197,0.0668,,,,,,,,,,,,,0.4421,0.5579
153384,1670.0,,0.5844,0.0587,0.0784,0.0749,0.0012,0.0,0.0437,0.1365,0.0222,,,,,,,,,,,,,0.4485,0.5515
153409,246.0,,0.622,0.0122,0.0447,0.0081,0.0081,0.0,0.0,0.0,0.3049,,,,,,,,,,,,,0.1545,0.8455
153418,526.0,,0.8270000000000001,0.0913,0.0361,0.019,0.0076,0.0057,0.0,0.0,0.0133,,,,,,,,,,,,,0.21100000000000002,0.789
153427,153.0,,0.732,0.1503,0.0719,0.0065,0.0065,0.0,0.0131,0.0,0.0196,,,,,,,,,,,,,0.5425,0.4575
153445,3903.0,,0.8273,0.1015,0.0338,0.0085,0.0031,0.0008,0.02,0.0051,0.0,,,,,,,,,,,,,0.4427,0.5573
153463,27.0,,0.8889,0.0,0.037000000000000005,0.0,0.037000000000000005,0.0,0.037000000000000005,0.0,0.0,,,,,,,,,,,,,0.0,1.0
153472,2845.0,,0.7712,0.0703,0.0394,0.0074,0.0025,0.0011,0.0179,0.0351,0.0552,,,,,,,,,,,,,0.4355,0.5645
153524,3551.0,,0.6987,0.1355,0.0696,0.0104,0.0039,0.0028,0.0104,0.0175,0.0513,,,,,,,,,,,,,0.501,0.499
153533,1465.0,,0.8007,0.0601,0.0642,0.0137,0.0082,0.002,0.002,0.0171,0.0321,,,,,,,,,,,,,0.4867,0.5133
153542,16.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1875,0.8125
153588,20.0,,0.25,0.6,0.1,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.85,0.15
153597,132.0,,0.8029999999999999,0.1439,0.0,0.0,0.0,0.0152,0.0379,0.0,0.0,,,,,,,,,,,,,0.0152,0.9848
153603,28336.0,,0.765,0.0259,0.0449,0.0279,0.0023,0.0009,0.0216,0.0698,0.0415,,,,,,,,,,,,,0.5657,0.4343
153621,473.0,,0.5983,0.0613,0.0381,0.0106,0.0085,0.0021,0.0233,0.0486,0.2093,,,,,,,,,,,,,0.3996,0.6004
153630,4823.0,,0.7232,0.1312,0.0736,0.0135,0.018000000000000002,0.0027,0.0006,0.0185,0.0187,,,,,,,,,,,,,0.4139,0.5861
153658,21486.0,,0.6823,0.0296,0.0647,0.0311,0.0015,0.001,0.0229,0.1104,0.0567,,,,,,,,,,,,,0.4806,0.5194
153737,9733.0,,0.7173,0.0921,0.0477,0.0129,0.0058,0.0015,0.0241,0.0195,0.0791,,,,,,,,,,,,,0.4713,0.5287
153746,61.0,,0.7541,0.1639,0.0492,0.0164,0.0,0.0164,0.0,0.0,0.0,,,,,,,,,,,,,0.0656,0.9344
153764,89.0,,0.7416,0.1461,0.0787,0.0337,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0337,0.9663
153773,100.0,,0.9,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.04,0.96
153782,61.0,,0.7213,0.1639,0.08199999999999999,0.0164,0.0164,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0328,0.9672
153825,1468.0,,0.8351,0.0259,0.0606,0.0082,0.0007,0.0014,0.015,0.0184,0.0347,,,,,,,,,,,,,0.5225,0.4775
153834,2326.0,,0.8465,0.0146,0.034,0.0168,0.003,0.0,0.0211,0.0628,0.0013,,,,,,,,,,,,,0.439,0.561
153861,392.0,,0.3801,0.0918,0.0893,0.0332,0.0051,0.0,0.0332,0.3622,0.0051,,,,,,,,,,,,,0.5128,0.4872
153922,1187.0,,0.6318,0.0455,0.1365,0.0194,0.0312,0.0025,0.0185,0.0539,0.0607,,,,,,,,,,,,,0.4145,0.5855
153977,772.0,,0.8859999999999999,0.0466,0.0246,0.0272,0.0026,0.0,0.0039,0.0,0.0091,,,,,,,,,,,,,0.1192,0.8808
154004,1293.0,,0.8275,0.0178,0.0611,0.0085,0.0062,0.0023,0.0217,0.0186,0.0363,,,,,,,,,,,,,0.4826,0.5174
154013,1417.0,,0.8391,0.0416,0.0148,0.0141,0.0028,0.0007,0.0141,0.0296,0.043,,,,,,,,,,,,,0.2943,0.7057
154022,44744.0,,0.4709,0.353,0.0953,0.0118,0.0098,0.008,0.0299,0.002,0.0192,,,,,,,,,,,,,0.2956,0.7044
154059,1930.0,,0.8440000000000001,0.057,0.0554,0.0098,0.0026,0.0,0.0145,0.0166,0.0,,,,,,,,,,,,,0.442,0.5579999999999999
154095,9882.0,,0.8522,0.0286,0.0338,0.0086,0.002,0.0007,0.0191,0.0362,0.0187,,,,,,,,,,,,,0.4358,0.5642
154101,1113.0,,0.8356,0.0144,0.0512,0.0117,0.0018,0.0009,0.0216,0.0314,0.0314,,,,,,,,,,,,,0.4349,0.5651
154110,2677.0,,0.8905,0.0329,0.0224,0.0049,0.0026,0.0015,0.0086,0.0015,0.0351,,,,,,,,,,,,,0.384,0.616
154129,739.0,,0.8985,0.0014,0.0433,0.0068,0.0041,0.0,0.0176,0.0,0.0284,,,,,,,,,,,,,0.4912,0.5088
154156,,,,,,,,,,,,,,,,,,,,,,,,,
154165,46.0,,0.9348,0.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0652,0.9348
154174,34.0,,0.7647,0.0588,0.0588,0.0882,0.0,0.0,0.0294,0.0,0.0,,,,,,,,,,,,,0.5588,0.4412
154208,116.0,,0.8879,0.0345,0.069,0.0,0.0086,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0345,0.9655
154235,2675.0,,0.8123,0.0307,0.0606,0.0116,0.0015,0.0007,0.0217,0.0254,0.0355,,,,,,,,,,,,,0.4262,0.5738
154262,254.0,,0.8465,0.0276,0.0669,0.0315,0.0039,0.0039,0.0197,0.0,0.0,,,,,,,,,,,,,0.122,0.878
154332,43.0,,0.5581,0.3256,0.0698,0.0233,0.0,0.0,0.0233,0.0,0.0,,,,,,,,,,,,,0.0465,0.9535
154341,54.0,,0.6481,0.1481,0.0926,0.0185,0.0,0.0,0.0926,0.0,0.0,,,,,,,,,,,,,0.1111,0.8889
154350,1644.0,,0.8796,0.0176,0.0225,0.013999999999999999,0.0067,0.0,0.017,0.0067,0.0359,,,,,,,,,,,,,0.4392,0.5608
154378,1786.0,,0.8270000000000001,0.0515,0.0487,0.0073,0.0095,0.0011,0.0308,0.009000000000000001,0.0151,,,,,,,,,,,,,0.3875,0.6125
154396,924.0,,0.8734,0.0574,0.0325,0.0022,0.0022,0.0022,0.0173,0.0108,0.0022,,,,,,,,,,,,,0.4232,0.5768
154448,154.0,,0.8052,0.0455,0.1234,0.0,0.0065,0.0,0.013000000000000001,0.0065,0.0,,,,,,,,,,,,,0.026000000000000002,0.9740000000000001
154457,38.0,,0.5263,0.0,0.2368,0.1316,0.1053,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0263,0.9737
154466,57.0,,0.8947,0.0351,0.0702,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
154493,4304.0,,0.6612,0.1847,0.0448,0.0118,0.0039,0.0023,0.0163,0.0467,0.0281,,,,,,,,,,,,,0.4171,0.5829
154518,1356.0,,0.6733,0.1733,0.0767,0.0074,0.0052,0.0066,0.0133,0.031,0.0133,,,,,,,,,,,,,0.6386,0.3614
154527,1614.0,,0.78,0.0496,0.026000000000000002,0.0112,0.0006,0.0006,0.0223,0.0979,0.0118,,,,,,,,,,,,,0.4783,0.5217
154536,,,,,,,,,,,,,,,,,,,,,,,,,
154545,40.0,,0.6,0.25,0.025,0.0,0.0,0.0,0.05,0.0,0.075,,,,,,,,,,,,,0.2,0.8
154572,3450.0,,0.6797,0.04,0.1475,0.0229,0.0241,0.002,0.0252,0.0099,0.0487,,,,,,,,,,,,,0.3942,0.6058
154590,1531.0,,0.6192,0.1803,0.0843,0.0131,0.0059,0.0039,0.0176,0.0398,0.0359,,,,,,,,,,,,,0.5212,0.4788
154642,2628.0,,0.8231,0.0613,0.0807,0.0167,0.0122,0.0,0.0004,0.0011,0.0046,,,,,,,,,,,,,0.3573,0.6427
154688,1649.0,,0.7107,0.1013,0.0588,0.0103,0.0224,0.0055,0.0115,0.0127,0.0667,,,,,,,,,,,,,0.4609,0.5391
154697,2646.0,,0.6546,0.1542,0.1217,0.0159,0.0079,0.006,0.0212,0.0,0.0185,,,,,,,,,,,,,0.4452,0.5548
154712,1836.0,,0.787,0.037000000000000005,0.0566,0.0103,0.0038,0.0038,0.0419,0.031,0.0283,,,,,,,,,,,,,0.4798,0.5202
154721,637.0,,0.6217,0.1648,0.1633,0.0094,0.0047,0.0078,0.0251,0.0031,0.0,,,,,,,,,,,,,0.6138,0.3862
154749,483.0,,0.706,0.147,0.0973,0.0041,0.0041,0.0,0.0207,0.0207,0.0,,,,,,,,,,,,,0.4907,0.5093
154767,457.0,,0.6411,0.2298,0.0832,0.0109,0.0109,0.0044,0.0,0.0,0.0197,,,,,,,,,,,,,0.1313,0.8687
154776,451.0,,0.7517,0.133,0.08199999999999999,0.0177,0.0044,0.0,0.0,0.0,0.0111,,,,,,,,,,,,,0.2727,0.7273
154794,63.0,,0.5873,0.2222,0.0794,0.0,0.0159,0.0159,0.0794,0.0,0.0,,,,,,,,,,,,,0.3492,0.6508
154800,7218.0,,0.62,0.0995,0.1226,0.0398,0.0136,0.0,0.0,0.0159,0.0887,,,,,,,,,,,,,0.4195,0.5805
154837,104.0,,0.0385,0.0577,0.0,0.0,0.0,0.0,0.0,0.8942,0.0096,,,,,,,,,,,,,0.2981,0.7019
154855,985.0,,0.4294,0.2081,0.1056,0.0112,0.0152,0.0041,0.0173,0.0081,0.201,,,,,,,,,,,,,0.5117,0.4883
154907,1278.0,,0.6925,0.1228,0.0352,0.0078,0.0039,0.0086,0.0978,0.0274,0.0039,,,,,,,,,,,,,0.3615,0.6385
154925,1085.0,,0.5327,0.1853,0.0968,0.0074,0.0461,0.0009,0.0912,0.0396,0.0,,,,,,,,,,,,,0.5548,0.4452
154934,909.0,,0.6744,0.0231,0.0506,0.0242,0.0,0.0011,0.0,0.0341,0.1925,,,,,,,,,,,,,0.3201,0.6799
154952,3185.0,,0.7388,0.0782,0.1005,0.0122,0.0166,0.0006,0.0471,0.0,0.006,,,,,,,,,,,,,0.4041,0.5959
154970,120.0,,0.7167,0.1333,0.1083,0.0167,0.0083,0.0,0.0167,0.0,0.0,,,,,,,,,,,,,0.0167,0.9833
154998,1187.0,,0.4103,0.134,0.4179,0.0101,0.0059,0.0017,0.0168,0.0034,0.0,,,,,,,,,,,,,0.5324,0.4676
155007,463.0,,0.0994,0.2916,0.3952,0.0994,0.0043,0.0,0.0518,0.0583,0.0,,,,,,,,,,,,,0.2894,0.7106
155025,3777.0,,0.7082,0.0559,0.0646,0.0071,0.0053,0.0011,0.0641,0.0789,0.0148,,,,,,,,,,,,,0.4038,0.5962
155052,548.0,,0.7226,0.0274,0.2281,0.0146,0.0036,0.0036,0.0,0.0,0.0,,,,,,,,,,,,,0.5237,0.4763
155061,11298.0,,0.5593,0.0364,0.0651,0.0089,0.0042,0.001,0.02,0.2939,0.0112,,,,,,,,,,,,,0.3961,0.6039
155070,228.0,,0.7456,0.1096,0.057,0.0044,0.0175,0.0,0.0132,0.0088,0.0439,,,,,,,,,,,,,0.5175,0.4825
155089,1339.0,,0.7043,0.0986,0.0396,0.0209,0.0142,0.0052,0.0657,0.0,0.0515,,,,,,,,,,,,,0.466,0.534
155098,1316.0,,0.7918,0.1026,0.0388,0.0091,0.0137,0.0053,0.0312,0.0076,0.0,,,,,,,,,,,,,0.5106,0.4894
155104,1510.0,,0.4318,0.0974,0.3768,0.0291,0.0066,0.0,0.0,0.0013,0.057,,,,,,,,,,,,,0.4629,0.5371
155140,805.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.4832,0.5168
155159,85.0,,0.9059,0.0235,0.0471,0.0,0.0,0.0,0.0,0.0,0.0235,,,,,,,,,,,,,0.0,1.0
155177,426.0,,0.6667,0.0728,0.0845,0.0141,0.0023,0.0047,0.0258,0.115,0.0141,,,,,,,,,,,,,0.3803,0.6197
155186,1797.0,,0.7613,0.1191,0.0267,0.0011,0.0161,0.0028,0.0607,0.0,0.0122,,,,,,,,,,,,,0.4057,0.5943
155195,3843.0,,0.726,0.0744,0.0952,0.0065,0.0073,0.0005,0.0242,0.0065,0.0593,,,,,,,,,,,,,0.4249,0.5751
155201,620.0,,0.6484,0.2048,0.0435,0.0,0.0097,0.0065,0.0484,0.0371,0.0016,,,,,,,,,,,,,0.5355,0.4645
155210,12169.0,,0.6574,0.0861,0.0873,0.0395,0.006999999999999999,0.0018,0.0374,0.040999999999999995,0.0425,,,,,,,,,,,,,0.4811,0.5189
155283,590.0,,0.4203,0.4034,0.0949,0.0186,0.0051,0.0017,0.0339,0.0,0.022000000000000002,,,,,,,,,,,,,0.0966,0.9034
155292,5007.0,,0.4763,0.2702,0.1264,0.0272,0.0066,0.0014,0.03,0.0276,0.0344,,,,,,,,,,,,,0.3823,0.6177
155308,21.0,,0.7619,0.0476,0.0,0.1429,0.0,0.0,0.0476,0.0,0.0,,,,,,,,,,,,,0.7619,0.2381
155317,18802.0,,0.7349,0.047,0.0686,0.0416,0.0045,0.001,0.0462,0.0478,0.0085,,,,,,,,,,,,,0.5012,0.4988
155335,1182.0,,0.6641,0.0499,0.1396,0.0415,0.0118,0.0008,0.0271,0.0609,0.0042,,,,,,,,,,,,,0.3494,0.6506
155353,50.0,,0.2,0.54,0.2,0.04,0.0,0.0,0.02,0.0,0.0,,,,,,,,,,,,,0.84,0.16
155399,19727.0,,0.7783,0.0393,0.061,0.0129,0.0035,0.0013,0.0307,0.0592,0.0138,,,,,,,,,,,,,0.5222,0.4778
155414,643.0,,0.7372,0.0607,0.1306,0.0078,0.0062,0.0031,0.0218,0.0311,0.0016,,,,,,,,,,,,,0.4572,0.5428
155423,1217.0,,0.373,0.0312,0.1044,0.0016,0.0066,0.0016,0.037000000000000005,0.0,0.4445,,,,,,,,,,,,,0.6557,0.3443
155441,44.0,,0.3636,0.2045,0.1818,0.2273,0.0,0.0,0.0227,0.0,0.0,,,,,,,,,,,,,0.0455,0.9545
155450,1435.0,,0.7979,0.0606,0.0571,0.0098,0.0314,0.0021,0.0321,0.0063,0.0028,,,,,,,,,,,,,0.3505,0.6495
155487,476.0,,0.8256,0.0714,0.0525,0.0105,0.0105,0.0042,0.0231,0.0,0.0021,,,,,,,,,,,,,0.5756,0.4244
155496,289.0,,0.7855,0.0277,0.0277,0.0,0.0138,0.0,0.0104,0.0242,0.1107,,,,,,,,,,,,,0.5363,0.4637
155511,619.0,,0.6737,0.1325,0.1179,0.0065,0.0032,0.0065,0.0291,0.0258,0.0048,,,,,,,,,,,,,0.6107,0.3893
155520,1322.0,,0.6104,0.1195,0.0666,0.0136,0.0083,0.0076,0.0129,0.0015,0.1596,,,,,,,,,,,,,0.4138,0.5862
155566,1323.0,,0.7891,0.1036,0.0416,0.0128,0.0219,0.0,0.0,0.0302,0.0008,,,,,,,,,,,,,0.2993,0.7007
155593,482.0,,0.9523,0.0104,0.0104,0.0,0.0207,0.0,0.0041,0.0,0.0021,,,,,,,,,,,,,0.6929,0.3071
155618,316.0,,0.5665,0.1108,0.231,0.0032,0.0,0.0032,0.0443,0.0411,0.0,,,,,,,,,,,,,0.7532,0.2468
155627,587.0,,0.644,0.1124,0.0664,0.0017,0.0596,0.0,0.0034,0.0051,0.1073,,,,,,,,,,,,,0.5963,0.4037
155636,252.0,,0.7738,0.0754,0.0437,0.0317,0.0159,0.0,0.0278,0.004,0.0278,,,,,,,,,,,,,0.3135,0.6865
155681,5842.0,,0.8076,0.0421,0.0469,0.008,0.0137,0.0017,0.049,0.0294,0.0015,,,,,,,,,,,,,0.5233,0.4767
155715,915.0,,0.6459,0.1148,0.0568,0.0109,0.012,0.0022,0.0995,0.0175,0.0404,,,,,,,,,,,,,0.4678,0.5322
155812,819.0,,0.6178,0.0989,0.1136,0.0122,0.0049,0.0098,0.033,0.011000000000000001,0.0989,,,,,,,,,,,,,0.3468,0.6532
155830,256.0,,0.8008,0.0469,0.0898,0.0273,0.0078,0.0039,0.0195,0.0,0.0039,,,,,,,,,,,,,0.6679999999999999,0.332
155858,1626.0,,0.4016,0.0357,0.4975,0.0209,0.0062,0.0012,0.0135,0.0117,0.0117,,,,,,,,,,,,,0.4367,0.5633
155867,32.0,,0.9063,0.0313,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0625,0.9375
155900,1288.0,,0.6165,0.09699999999999999,0.0761,0.0116,0.021,0.0016,0.0388,0.0489,0.0885,,,,,,,,,,,,,0.5831,0.4169
155937,701.0,,0.6890000000000001,0.1113,0.0942,0.0,0.0257,0.0157,0.0,0.0014,0.0628,,,,,,,,,,,,,0.5292,0.4708
155973,708.0,,0.6779999999999999,0.0862,0.1158,0.0071,0.0042,0.0028,0.0339,0.0169,0.0551,,,,,,,,,,,,,0.5042,0.4958
156082,5031.0,,0.6339,0.0553,0.0751,0.0093,0.0058,0.0012,0.0356,0.0217,0.1622,,,,,,,,,,,,,0.4111,0.5889
156107,1686.0,,0.5516,0.1631,0.1121,0.0629,0.0148,0.0012,0.0297,0.0012,0.0635,,,,,,,,,,,,,0.48100000000000004,0.519
156125,11297.0,,0.6351,0.0605,0.1,0.0698,0.0089,0.0011,0.0329,0.0627,0.028999999999999998,,,,,,,,,,,,,0.4772,0.5228
156134,1000.0,,0.649,0.149,0.11800000000000001,0.012,0.037000000000000005,0.002,0.03,0.0,0.003,,,,,,,,,,,,,0.529,0.47100000000000003
156189,657.0,,0.9696,0.0061,0.003,0.0,0.003,0.0046,0.0015,0.0015,0.0107,,,,,,,,,,,,,0.4444,0.5556
156213,1499.0,,0.8052,0.038,0.0207,0.0087,0.0027,0.0033,0.062,0.0167,0.0427,,,,,,,,,,,,,0.3996,0.6004
156222,,,,,,,,,,,,,,,,,,,,,,,,,
156231,2433.0,,0.9466,0.016,0.0132,0.0025,0.0041,0.0004,0.0115,0.0,0.0058,,,,,,,,,,,,,0.4254,0.5746
156277,70.0,,0.9143,0.0143,0.0143,0.0429,0.0,0.0,0.0143,0.0,0.0,,,,,,,,,,,,,0.0714,0.9286
156286,2499.0,,0.8447,0.0396,0.0288,0.0208,0.0028,0.0016,0.0344,0.0108,0.0164,,,,,,,,,,,,,0.3537,0.6463
156295,1577.0,,0.6278,0.1535,0.059000000000000004,0.0159,0.0013,0.0019,0.0552,0.0761,0.0095,,,,,,,,,,,,,0.435,0.565
156310,250.0,,0.612,0.212,0.02,0.06,0.004,0.02,0.036000000000000004,0.0,0.036000000000000004,,,,,,,,,,,,,0.04,0.96
156338,3211.0,,0.8275,0.0956,0.0308,0.0059,0.0016,0.0003,0.0246,0.0022,0.0115,,,,,,,,,,,,,0.3899,0.6101
156356,1003.0,,0.669,0.1326,0.0608,0.002,0.009000000000000001,0.002,0.0,0.01,0.1147,,,,,,,,,,,,,0.2612,0.7388
156365,2119.0,,0.7282,0.1402,0.0203,0.0024,0.0028,0.0009,0.0179,0.084,0.0033,,,,,,,,,,,,,0.4535,0.5465
156392,9481.0,,0.752,0.1287,0.0455,0.0157,0.0031,0.0019,0.0274,0.0161,0.0096,,,,,,,,,,,,,0.4185,0.5815
156408,1379.0,,0.8042,0.0464,0.0232,0.0334,0.0,0.0015,0.0305,0.0566,0.0044,,,,,,,,,,,,,0.4822,0.5178
156417,140.0,,0.9571,0.0071,0.0071,0.0143,0.0071,0.0,0.0071,0.0,0.0,,,,,,,,,,,,,0.7786,0.2214
156426,229.0,,0.8428,0.0786,0.048,0.0,0.0,0.0044,0.0175,0.0,0.0087,,,,,,,,,,,,,0.0306,0.9694
156444,20.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1,0.9
156471,879.0,,0.7759,0.1274,0.0137,0.0137,0.0023,0.0011,0.0193,0.0011,0.0455,,,,,,,,,,,,,0.1047,0.8953
156541,1844.0,,0.7706,0.0738,0.0201,0.0016,0.0038,0.0011,0.0103,0.0575,0.0613,,,,,,,,,,,,,0.4664,0.5336
156620,13323.0,,0.8469,0.0622,0.0206,0.0089,0.0032,0.0011,0.0233,0.017,0.0168,,,,,,,,,,,,,0.4438,0.5562
156648,5558.0,,0.8273,0.0817,0.0394,0.0103,0.0043,0.0027,0.0288,0.0004,0.0052,,,,,,,,,,,,,0.4262,0.5738
156727,,,,,,,,,,,,,,,,,,,,,,,,,
156745,972.0,,0.7963,0.0885,0.0329,0.0062,0.0031,0.0,0.0288,0.0185,0.0257,,,,,,,,,,,,,0.46299999999999997,0.537
156754,60.0,,0.9167,0.0333,0.0167,0.0,0.0,0.0167,0.0167,0.0,0.0,,,,,,,,,,,,,0.0,1.0
156790,2248.0,,0.9671,0.012,0.0076,0.0013,0.0022,0.0004,0.0062,0.0004,0.0027,,,,,,,,,,,,,0.3621,0.6379
156842,222.0,,0.7838,0.1261,0.027000000000000003,0.0,0.0,0.0,0.0586,0.0,0.0045,,,,,,,,,,,,,0.0495,0.9505
156851,1333.0,,0.8372,0.1035,0.0225,0.006,0.0023,0.0015,0.021,0.0015,0.0045,,,,,,,,,,,,,0.2551,0.7449
156860,3053.0,,0.605,0.2355,0.0819,0.0151,0.0062,0.0056,0.0321,0.002,0.0167,,,,,,,,,,,,,0.3256,0.6744
156903,47.0,,0.6596,0.23399999999999999,0.0,0.0,0.0,0.0,0.1064,0.0,0.0,,,,,,,,,,,,,0.1915,0.8085
156921,11665.0,,0.6195,0.2467,0.0544,0.0275,0.0041,0.0018,0.0289,0.0059,0.0111,,,,,,,,,,,,,0.4138,0.5862
156949,24.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0417,0.9583
156967,142.0,,0.5493,0.3732,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0,0.0352,0.0,0.0211,,,,,,,,,,,,,0.0775,0.9225
157021,969.0,,0.5397,0.3571,0.0258,0.0031,0.0,0.0,0.0186,0.001,0.0547,,,,,,,,,,,,,0.2208,0.7792
157030,67.0,,0.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0896,0.0,,,,,,,,,,,,,0.4776,0.5224
157058,1627.0,,0.2532,0.5784,0.0166,0.0049,0.0018,0.0018,0.024,0.0031,0.1162,,,,,,,,,,,,,0.3848,0.6152
157076,691.0,,0.6845,0.1476,0.0174,0.0043,0.0014,0.0,0.0,0.0072,0.1375,,,,,,,,,,,,,0.5441,0.4559
157085,21725.0,,0.7681,0.0768,0.0382,0.0254,0.0017,0.0012,0.0312,0.03,0.0276,,,,,,,,,,,,,0.4798,0.5202
157100,547.0,,0.6344,0.0987,0.0128,0.0073,0.0018,0.0,0.0073,0.0201,0.2176,,,,,,,,,,,,,0.5612,0.4388
157207,,,,,,,,,,,,,,,,,,,,,,,,,
157216,2092.0,,0.6821,0.0966,0.011000000000000001,0.0053,0.0043,0.0005,0.0139,0.0,0.1864,,,,,,,,,,,,,0.4197,0.5803
157270,344.0,,0.6744,0.1221,0.0029,0.0174,0.0029,0.0058,0.1366,0.0,0.0378,,,,,,,,,,,,,0.7122,0.2878
157289,15038.0,,0.763,0.1097,0.0396,0.0323,0.0013,0.0007,0.0415,0.0102,0.0018,,,,,,,,,,,,,0.4893,0.5107
157298,,,,,,,,,,,,,,,,,,,,,,,,,
157304,2535.0,,0.8828,0.0631,0.0229,0.0059,0.0032,0.0008,0.0158,0.0008,0.0047,,,,,,,,,,,,,0.3369,0.6631
157331,2606.0,,0.9332,0.0322,0.0127,0.0015,0.0023,0.0008,0.0111,0.0008,0.0054,,,,,,,,,,,,,0.3319,0.6681
157377,1038.0,,0.7746,0.0838,0.0395,0.0058,0.001,0.0019,0.0173,0.0077,0.0684,,,,,,,,,,,,,0.1503,0.8497
157386,7212.0,,0.9027,0.0409,0.0134,0.0031,0.0018,0.0011,0.0136,0.0104,0.013000000000000001,,,,,,,,,,,,,0.401,0.599
