GRAD_DEBT_MDN,WDRAW_DEBT_MDN,LO_INC_DEBT_MDN,MD_INC_DEBT_MDN,HI_INC_DEBT_MDN,DEP_DEBT_MDN,IND_DEBT_MDN,FEMALE_DEBT_MDN,MALE_DEBT_MDN,FIRSTGEN_DEBT_MDN,NOTFIRSTGEN_DEBT_MDN,CUML_DEBT_P90,CUML_DEBT_P75,CUML_DEBT_P25,CUML_DEBT_P10,LOAN_EVER
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
22062,10270,15125,16000,15500,16745.5,12000,17604,13625,16041.5,15000,35937,27000,7500,3500,0.930269414
26625,11500,19497,18724,19500,18279,20500,20000,17469,21419,17625,38757.5,28250,8500,4724.5,0.960248447
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
20662.5,9500,12880,14150,17000,13275,14375,14750,12750,14500,13800,31000,23500,5500,3250,0.792134832
9088.5,4750,7917,PrivacySuppressed,PrivacySuppressed,7917,7917,PrivacySuppressed,PrivacySuppressed,7917,7917,15500,9833,4791,3850,0.888198758
21963,9500,17416,17718,16000,12667,19442,17847.5,14220,18800,16000,35500,25388,8750,3500,0.900584795
19399,6250,9500,12000,8250,7750,15458,10655.5,9500,10635,9625.5,31857,19500,5500,2750,0.74796748
9500,4750,9500,9125,8250,5500,10870,9526,6000,9423,8750,14750,14750,4750,2500,0.718487395
16500,5500,7750,9500,9500,8358.5,10225.5,9100,8625,9050,8750,28000,16337,3766,2750,0.756613757
17093,9375,12500,11932,12500,11750,12500,12500,11125,12721.5,12000,27664,20840,5500,3029,0.828095238
22983,9500,14211.5,16250,15000,15000,14836.5,15250.5,14500,15860,14604.5,36476,26650,6566,3720.5,0.884947905
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9062.5,12036,9600,18250,6730,7500,11500,7500,10500,9750,10500,23000,16750,5750,3750,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,6200,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6525,5940,6200,6525,9500,9500,5500,4266,0.892156863
21968.5,8400,9500,11875,11000,6699.5,11245.5,11427,8725,11000,9500,41084,24877,4042,2087,0.719223079
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.615384615
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
12000,5500,8728.5,10143.5,12000,11000,7864,PrivacySuppressed,PrivacySuppressed,10000,10600,19750,12000,5500,2750,0.842105263
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
8400,5059,6250,6000,5000,3500,8530,6500,4877,6103,5500,20833,11898,3000,1750,0.278156997
23702,10353.5,14375,15699,15468,14834,16213,14609,15250,17250,14250,37500,25539,7500,4750,0.963394343
23454,8250,13500,15250,14205,14000,15000,15750,11904,15000,13750,41750,27500,5500,3355,0.773249739
12096,7125,8975,6840,5500,4258,10500,8674.5,5500,7270,7775,27907,16169,3500,1750,0.265547878
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
11246.5,2950,7111,PrivacySuppressed,PrivacySuppressed,6150,9500,PrivacySuppressed,PrivacySuppressed,9326,8174.5,16500,13172,3694,2375,0.838174274
12204.5,4398,8889,11256,10788,7622,9613,9500,9385,9500,9500,17110,12405,3580,2612,0.857323232
22062,10270,15125,16000,15500,16745.5,12000,17604,13625,16041.5,15000,35937,27000,7500,3500,0.930269414
26959,18250,25500,23252,18750,18750,26922,24236,18955,23375,22500,44790,32780,11750,5500,0.964218456
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,9500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6733.5,9500,PrivacySuppressed,9500,5500,PrivacySuppressed,0.80952381
13000,6295,8000,7483.5,5500,5500,9579,8250,6579.5,8049,7000,26206,15500,3500,2000,0.476335164
19424,9500,14092.5,15000,12749.5,13000,15624,15250,11000,15000,13062,28418,22436,6500,3447,0.922123894
25164,8338.5,9500,10000,10575,9500,9725,9500,9500,9500,9500,29951,19000,4750,2500,0.840646651
13625,5652,12921,13624.5,12000,12741,13350,13150,12159,12609,13000,24596,19475,9500,4750,0.965517241
11477,4750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,11690,4750,PrivacySuppressed,0.73015873
10308,4020.5,9094,PrivacySuppressed,PrivacySuppressed,9714,10156.5,PrivacySuppressed,PrivacySuppressed,9714,9725.5,PrivacySuppressed,12490,5657,PrivacySuppressed,0.802816901
10500,5500,7632,6375,5023.5,4750,9500,6500,5732.5,6820,5500,22500,12980,3000,1700,0.337593985
9833,5500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,7154.5,11124.5,PrivacySuppressed,PrivacySuppressed,9650,9500,PrivacySuppressed,12750,5500,PrivacySuppressed,PrivacySuppressed
19062,10000,23958,17000,15000,15000,24975,16666,22395,19391.5,16666,26270,25000,12500,7500,PrivacySuppressed
27000,12000,25250,22983,25000,23750,28375,23625,26000,26776,23500,38625,29500,12000,5500,0.969040248
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9500,PrivacySuppressed,10499,PrivacySuppressed,PrivacySuppressed,5500,11262,PrivacySuppressed,PrivacySuppressed,9744.5,8750,PrivacySuppressed,13555,5500,PrivacySuppressed,PrivacySuppressed
25915,9500,12124,14250,11500,10750,16408,14250,10741,13442,11750,41250,25617,5500,3500,0.877288136
27000,11875,19000,19912,17063,15905,22540,19000,17500,19669,18000,37500,29000,7627,3750,0.937644937
10450,5500,8808,8750,8837,8750,9500,6750,9500,8750,8750,15416,12000,5000,2750,0.819056785
8050,6500,8050,9500,6050,5940,8050,6500,8050,9300,7500,16100,13500,4885,2614,PrivacySuppressed
8099,4750,5745.5,5000,4254,3500,7263.5,5500,4750,5346.5,5000,19888,10834,2800,1750,0.211958511
19262,5840.5,17625,13481,12000,11906,17100,15106,13562,13562,15250,23125,20422,8000,3882,0.893491124
24000,12000,19500,18750,18500,17500,20000,19477,16750,19416,18750,40655,27000,9500,4750,0.913590604
9604,4750,9500,PrivacySuppressed,PrivacySuppressed,7500,9500,PrivacySuppressed,PrivacySuppressed,9500,8000,14500,12000,5500,3500,PrivacySuppressed
12873.5,5816,9500,8360,5500,7430.5,9500,9500,8230,9500,9403.5,20000,16500,4840,3007,0.911591356
9500,6000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,5500,4750,0.926829268
19000,5500,9250,5500,6500,5953.5,9375,7750,7504.5,7500,8000,31090,19000,4500,2750,0.741007194
8443.5,6000,7500,6500,5500,5500,9500,7405,5969,7413,6367.5,22847,13088,4000,2295,0.344135803
26872.5,9500,16736,19167,15999,16696,17957,17862,16687,17957,17211,48159.5,28794,7000,3167,0.889872173
21250,10500,15250,17500,14000,13000,20336,18000,12500,17663,14500,33000,25000,7500,4725,0.907321594
12400,3962,6376,PrivacySuppressed,PrivacySuppressed,4750,9500,PrivacySuppressed,PrivacySuppressed,6840,9500,16535,12535,3363,1362,0.771653543
9500,4723,9418,9500,8873.5,7416,9457,9418,8550,9418,9418.5,15250,9500,4750,2430,0.872291904
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
21000,7500,10272,11000,10395,9037,13500,12250,9250,11473,10000,34700,22353.5,5026,2750,0.774454609
PrivacySuppressed,25275,20000,29500,27552,25802,25000,PrivacySuppressed,PrivacySuppressed,29500,24973,54500,43000,12000,9500,PrivacySuppressed
26562.5,8545,10875,10000,11000,10750,11550,14631.5,9500,12290,10000,33338,24250,5500,3250,0.919287212
22250,7500,10648,11030,11595,9625,14630.5,11562.5,10250,11636,10737.5,35821,22742,5250,2750,0.776179057
21647,9500,15937.5,17601,17500,17375,15250,18000,15750,17750,16934,31500,26851,7500,4000,0.904976865
20605,10250,16294,16252,13255.5,13316,18750,15250,14385,16958,14250,36500,25500,7195,3750,0.844149208
25000,10500,19072.5,21500,18556,19500,21621,20335.5,19375,20207,19399.5,37000,29750,8250,5000,0.891069676
21113.5,12139,18288,16750,14000,14000,19897.5,17250,15154,17775.5,15750,39852,27908,7914,4178,0.848434138
9625,5500,7388,5750,5500,4837.5,9059,7127,5500,6750,6000,19977,12000,3457.5,1890,0.382548309
9500,PrivacySuppressed,9500,5825,9500,7250,9500,9500,5500,9500,7500,14000,12050,5500,3500,0.732919255
9844,2750,6515,9500,9108.5,5500,8015,PrivacySuppressed,PrivacySuppressed,6798,7625,16535,10845.5,3253.5,1666,0.817843866
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9833,4584,PrivacySuppressed,PrivacySuppressed
22250,9000,16696,17300,17500,17500,17416.5,18250,15550,19750,16588,31000,27000,7200,3750,0.878449795
25375,8535,12558,15750,15000,15000,11423,14751,15000,16000,14000,33850,27000,6500,3500,0.864282812
17500,5500,8250,10750,9250,9298,12475.5,9107,10875,13000,8320,29916,19500,5500,2750,0.794285714
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
20500,7782,10803.5,12451,13712,11000,12500,13287,9900,12500,11691.5,35622,24416,4969,2333.5,0.638187397
32620,13757,22212,PrivacySuppressed,PrivacySuppressed,20735,27953,PrivacySuppressed,PrivacySuppressed,24232,22069,47722,39023.5,13328.5,4244,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,8000,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9469.5,8000,PrivacySuppressed,9500,4750,PrivacySuppressed,0.774193548
13970,8800,12550,12000,12000,12000,14350,11978,12000,12000,12000,20320,17450,8000,4250,0.890962099
15000,6250,15264,15000,14420,13000,16447,15000,16500,15564.5,14906,20312,19164.5,9710,5500,PrivacySuppressed
19950,9500,12500,15850,15000,16985,11500,13054.5,17500,13850,14829,30050,26200,7500,4950,0.954308094
10000,5500,9500,9500,8070,7125,12335,9920,7250,9920,8972.5,18590,15590,5500,3500,0.817142857
23534,10714,11833,16645.5,16908,15851.5,12300.5,11791,16314,12645,14473,36575,28332,6334,2333,0.793155894
25500,10500,21019,23000,20936,21982,18609,21500,20660,22484,21250,37000,27000,10000,5500,0.931125329
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
19785.5,6625,17375,17147,10625,11716,18691.5,14362.5,20000,16362.5,16568,44269,27000,8919,5125,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.717948718
9500,PrivacySuppressed,9500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,9500,PrivacySuppressed,9500,5500,PrivacySuppressed,0.875
27000,14705,14924.5,20375,19000,15625,19324,18750,17937,17553.5,18750,42250,30750,7866,4050,0.868686869
19349.5,8125,13125,19330,17500,17500,12500,18500,14750,18000,17500,22500,19500,12000,5500,0.972972973
7500,3750,4500,4397,3500,3490,6000,4500,3638,4500,4250,16500,9418,2441,1600,0.124988055
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
20990,9500,12900,17375,14000,13409,17033,14490,14750,15005,14250,35750,25500,6250,3500,0.811390533
8750,5801.5,6750,5500.5,5500,5250,9500,7000,5500,7500,5500,21000,11298,3500,1750,0.4
24405,13219,25000,25000,15250,15000,25000,22753,25000,25000,20000,32250,25000,14500,9250,PrivacySuppressed
9500,6496,9500,9620,13000,9500,9500,9500,9500,9500,9500,20471.5,14750,5633.5,3500,0.914486922
10663,5250,5795,6500,5500,4529,8125,6343,5192.5,6054,5500,20823,12402.5,2750,1444,0.362473982
27000,9500,15000,20500,16000,16000,19919,PrivacySuppressed,PrivacySuppressed,18865.5,15750,38800,28207,5855,4239,0.965197216
22105,8508,12500,14025,14000,13000,14250,14250,12025,13615,13000,34138,25000,5500,3500,0.792069633
22313,9500,14100,14667,14978,14250,15500,14361,14605,14750,14250,33591,25993,6250,3500,0.847988078
10000,7000,7802,6500,5500,5250,9500,8000,6000,7500,7180.5,22775,13500,3500,2000,0.303007233
10202,5500,8732.5,6500,5500,5290,10500,8225.5,5500,8000,7000,24774,14398,3500,2000,0.485863874
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
20500,12750,16750,15760,20438,19000,26996,19000,19837.5,23211,19114,36650,27800,11000,5500,0.806841046
25000,12000,19707.5,20250,18600,18986,20783,19500,19250,19997,19280.5,35500,27000,9000,4500,0.914582062
12000,5608,11000,9500,5500,8250,14750,10500,9500,9500,9500,24750,15000,5500,2750,0.687116564
27000,9500,15875,20500,20000,20000,11000,20461.5,19125,20000,19500,33905,27000,8031,4750,0.92893401
26625,9437.5,25000,24000,20750,22500,25000,24975,21500,25000,22000,35005,29250,10750,5374,0.937373737
22282.5,5750,14125,17750,18625,19737.5,10965,16840,21161,18500,16375,33000,27000,6637,3878,0.875
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9500,5886,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,7979,PrivacySuppressed,11817.5,4125,PrivacySuppressed,0.836065574
20667,9500,12500,12400,10750,9780.5,14855,13000,11050,12052,12000,36500,23750,5500,2750,0.836565097
12000,5125,8528,PrivacySuppressed,PrivacySuppressed,11250,10029.5,PrivacySuppressed,PrivacySuppressed,10248.5,10846,14641,12471.5,6500,3637,0.833333333
27000,8583,27000,25024,20500,21859.5,25000,23000,21250,26000,21269,35750,30500,8497,5500,0.93256262
9459.5,5500,5500,6282,6500,5500,7408,6720,5500,6986,5500,13439,10502,3251,2101,0.753623188
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
17450,8250,9500,9750,8500,7584,12235,10000,8372,9500,9500,32000,19261,4750,2750,0.811031175
13000,6802,8491,6900,5500,5411,10500,7740,7507.5,7950.5,7500,23600,14500,4250,2200,0.511752137
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,8500,8059.5,5751.5,5500,9500,9000,6000,8668,7145,23700,15387,3667,2050,0.712802768
24000,9500,13187.5,16250,11125,12000,17309.5,14750,12225,13750,13000,36500,25513.5,5500,3500,0.852873563
19000,9157,12000,9500,5500,6375,13000,10500,9562.5,11500,9500,30500,20147,4750,2734,0.720990874
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
12000,5500,6719,8650,6500,5500,9500,8250,5500,6748.5,7250,19000,12000,4250,2750,0.784722222
14886,PrivacySuppressed,12000,PrivacySuppressed,PrivacySuppressed,11974.5,15311,PrivacySuppressed,PrivacySuppressed,11806.5,14792,PrivacySuppressed,15491,7568,PrivacySuppressed,PrivacySuppressed
20667,9500,12500,12400,10750,9780.5,14855,13000,11050,12052,12000,36500,23750,5500,2750,0.836565097
24854,10500,15750.5,15223.5,11000,12000,19100,14549,13000,15750,13000,37500,26775,5750,3500,0.870686071
23431,9750,15250,14706.5,13000,13500,17150,15000,13775.5,15596.5,14000,39312,27000,6293.5,3500,0.850503663
15873,7500,11217,9868,9251,9814,11379,11000,9585,11000,9667,28550,19895,5020,2750,0.787923417
25626,9500,19265,13875,18049.5,15933,21608.5,18424.5,15500,15000,18633,33000,27000,7100,3749,0.924406048
9851,4667,6750,PrivacySuppressed,PrivacySuppressed,5416.5,7500,7875,4791.5,7417,5970,23098,15250,3500,1750,0.325153374
21672,9819,11088,13132.5,11125.5,10751,18117.5,12500,10751,12578.5,11501,32000,24137,5500,3250,0.817460318
12000,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,12000,10288.5,PrivacySuppressed,PrivacySuppressed,11077,12000,PrivacySuppressed,14000,6692,PrivacySuppressed,PrivacySuppressed
