TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,TUITFTE,INEXPFTE
,,,2906.0,581.0
17766.0,17766.0,,14998.0,4953.0
11010.0,11010.0,,5920.0,5762.0
8600.0,8600.0,,6714.0,8098.0
9750.0,9750.0,,12049.0,25582.0
,,12500.0,8432.0,7122.0
,,12600.0,11741.0,2628.0
11205.0,11205.0,,6504.0,3492.0
6100.0,6100.0,,6027.0,6310.0
,,12700.0,15644.0,4423.0
4415.0,8225.0,,2737.0,4246.0
26850.0,26850.0,,21375.0,13066.0
13740.0,13740.0,,11102.0,3561.0
4150.0,7566.0,,2075.0,5259.0
27312.0,27312.0,,16643.0,7611.0
31290.0,31290.0,,17809.0,8693.0
,,,27721.0,26430.0
4739.0,8973.0,,2589.0,7269.0
30762.0,30762.0,,19706.0,11433.0
15800.0,15800.0,,15345.0,5786.0
32300.0,32300.0,,13397.0,5731.0
41870.0,41870.0,,26315.0,13249.0
,,11410.0,22871.0,6446.0
,,,23197.0,11716.0
,,16255.0,15685.0,3608.0
,,,41862.0,28869.0
,,,41508.0,30033.0
,,14300.0,19670.0,4855.0
,,,18048.0,6045.0
46170.0,46170.0,,32018.0,30237.0
4274.0,10106.0,,2607.0,6119.0
29060.0,29060.0,,12912.0,7464.0
,,11750.0,9937.0,10562.0
4900.0,10750.0,,2593.0,5980.0
,,,25164.0,10337.0
32180.0,32180.0,,29171.0,14043.0
26540.0,26540.0,,29583.0,19412.0
23800.0,23800.0,,12877.0,7724.0
9500.0,9500.0,,12123.0,9587.0
4884.0,9184.0,,2459.0,6463.0
5002.0,9402.0,,4347.0,7677.0
,,9725.0,849.0,6459.0
39697.0,39697.0,,20304.0,10470.0
26146.0,26146.0,,12339.0,7229.0
,,11900.0,10532.0,3804.0
11350.0,11350.0,,717.0,4103.0
12640.0,12640.0,,9430.0,3164.0
44804.0,44804.0,,29420.0,14711.0
9805.0,9805.0,,7454.0,2997.0
12250.0,12250.0,,3716.0,5226.0
7750.0,7750.0,,8162.0,2606.0
8000.0,8000.0,,596.0,5270.0
11550.0,11550.0,,19681.0,18834.0
8800.0,8800.0,,16897.0,18698.0
8800.0,8800.0,,4360.0,5389.0
47908.0,47908.0,,26741.0,19069.0
,,13000.0,9576.0,3854.0
28068.0,28068.0,,15751.0,10621.0
13500.0,13500.0,,12891.0,4979.0
35768.0,35768.0,,19868.0,17731.0
46960.0,46960.0,,21893.0,28983.0
4654.0,8953.0,,2712.0,7255.0
,,12000.0,10373.0,7500.0
28200.0,28200.0,,12380.0,7845.0
,,,16647.0,11923.0
30466.0,30466.0,,15218.0,8189.0
22300.0,22300.0,,14332.0,7426.0
18000.0,18000.0,,15819.0,12896.0
47696.0,47696.0,,22702.0,15966.0
29016.0,29016.0,,15067.0,12055.0
27630.0,27630.0,,15850.0,7969.0
11211.0,11211.0,,10414.0,11911.0
50780.0,50780.0,,25770.0,20449.0
3861.0,7317.0,,1186.0,4405.0
9000.0,9000.0,,3603.0,14819.0
32293.0,32293.0,,15930.0,10563.0
47464.0,47464.0,,30389.0,19668.0
22830.0,22830.0,,15725.0,8251.0
,,,4352.0,16834.0
,,9700.0,,
14600.0,20500.0,,10095.0,11828.0
29550.0,29550.0,,18573.0,9198.0
21769.0,21769.0,,15441.0,5962.0
,,,5942.0,6208.0
38680.0,38680.0,,22125.0,11325.0
13500.0,13500.0,,11814.0,3347.0
,,11250.0,12846.0,3610.0
5300.0,9774.0,,2804.0,8266.0
7646.0,14256.0,,3378.0,10105.0
7519.0,11689.0,,3373.0,8175.0
7530.0,11700.0,,3855.0,9374.0
7609.0,16759.0,,4180.0,8430.0
7483.0,17133.0,,5571.0,9828.0
7689.0,17339.0,,3426.0,10657.0
8302.0,19942.0,,6348.0,13815.0
8620.0,20260.0,,7150.0,11395.0
8870.0,22290.0,,8627.0,15806.0
8430.0,21850.0,,7992.0,20564.0
7398.0,17048.0,,5570.0,15092.0
7420.0,17070.0,,5536.0,9924.0
7562.0,17212.0,,5102.0,11647.0
7347.0,16997.0,,4158.0,9777.0
7719.0,17369.0,,5533.0,9436.0
7741.0,17391.0,,5151.0,10948.0
7774.0,17424.0,,5680.0,10471.0
7418.0,17068.0,,6051.0,10550.0
7568.0,17218.0,,4942.0,8942.0
7581.0,17231.0,,5178.0,10636.0
7553.0,17203.0,,4559.0,12437.0
7933.0,17583.0,,6336.0,10439.0
,,,23893.0,55586.0
7323.0,16953.0,,4182.0,9875.0
7517.0,17167.0,,5252.0,11263.0
,,,19815.0,72057.0
6665.0,16315.0,,4688.0,9046.0
7446.0,17096.0,,6399.0,11637.0
,,,18108.0,60181.0
13500.0,13500.0,,9620.0,10162.0
41886.0,41886.0,,22079.0,15192.0
8900.0,8900.0,,8966.0,4626.0
5000.0,5000.0,,21665.0,14101.0
,,,30996.0,18301.0
13540.0,13540.0,,12893.0,3986.0
5491.0,10291.0,,3543.0,5962.0
10450.0,10450.0,,7769.0,6128.0
15650.0,15650.0,,12576.0,6892.0
15820.0,15820.0,,17042.0,8661.0
,,,4295.0,813.0
4942.0,9162.0,,3462.0,7067.0
,,14475.0,10826.0,3208.0
48384.0,48384.0,,27513.0,19835.0
,,,5208.0,26884.0
13535.0,13535.0,,14158.0,4434.0
1107.0,1107.0,,602.0,15985.0
33736.0,33736.0,,14758.0,7365.0
13500.0,13500.0,,11834.0,4386.0
49570.0,49570.0,,25998.0,29919.0
19170.0,19170.0,,16180.0,6612.0
33560.0,33560.0,,31892.0,15105.0
40750.0,40750.0,,23434.0,10858.0
44000.0,44000.0,,413.0,31658.0
36700.0,36700.0,,12882.0,8376.0
21015.0,21015.0,,19998.0,6634.0
4723.0,12213.0,,3600.0,8714.0
,,10434.0,2695.0,3615.0
16820.0,16820.0,,16171.0,4568.0
8860.0,8860.0,,5274.0,604.0
8800.0,8800.0,,6634.0,7888.0
8100.0,8100.0,,5794.0,8089.0
10800.0,10800.0,,4565.0,14530.0
8200.0,8200.0,,10024.0,6290.0
14860.0,14860.0,,17594.0,11971.0
38730.0,38730.0,,22288.0,33568.0
8100.0,8100.0,,4052.0,2824.0
11600.0,11600.0,,4744.0,11463.0
2102.0,7404.0,,1375.0,6689.0
17128.0,17128.0,,15818.0,3744.0
1873.0,6481.0,,1226.0,5515.0
6553.0,19720.0,,6100.0,7384.0
2033.0,7396.0,,1201.0,4582.0
26664.0,26664.0,,15311.0,7130.0
2368.0,8512.0,,701.0,5887.0
18500.0,18500.0,,10292.0,4841.0
17355.0,17355.0,,7755.0,9983.0
2385.0,8529.0,,740.0,5573.0
2389.0,8533.0,,1121.0,5726.0
26170.0,26170.0,,12523.0,7618.0
,,16900.0,5686.0,2136.0
2404.0,8548.0,,547.0,7928.0
11636.0,11636.0,,9053.0,7284.0
2380.0,8524.0,,1039.0,5972.0
27530.0,27530.0,,12550.0,11643.0
2526.0,8670.0,,1308.0,4939.0
,,15750.0,5254.0,2260.0
2676.0,7284.0,,1024.0,6782.0
27360.0,27360.0,,18808.0,7510.0
2502.0,8646.0,,1378.0,6305.0
19375.0,19375.0,,20034.0,9770.0
2396.0,8540.0,,1214.0,6250.0
2664.0,8808.0,,1533.0,4571.0
22900.0,22900.0,,11367.0,5071.0
2398.0,8542.0,,575.0,5689.0
2334.0,8478.0,,1361.0,4734.0
1847.0,6455.0,,1454.0,4242.0
2438.0,8582.0,,759.0,5309.0
45377.0,45377.0,,20505.0,19228.0
47243.0,47243.0,,22556.0,50756.0
2039.0,7577.0,,1497.0,4888.0
6143.0,21340.0,,6806.0,11749.0
2376.0,8520.0,,613.0,5292.0
4498.0,16173.0,,2966.0,9039.0
31247.0,31247.0,,25949.0,15016.0
,,9750.0,14859.0,4678.0
2394.0,8538.0,,1403.0,5204.0
4655.0,16263.0,,3287.0,8035.0
2056.0,6688.0,,1131.0,5991.0
27080.0,27080.0,,9144.0,5645.0
2560.0,8704.0,,1154.0,5555.0
26850.0,26850.0,,13604.0,6394.0
33430.0,33430.0,,12312.0,6881.0
2489.0,8633.0,,685.0,5327.0
2426.0,8570.0,,522.0,5582.0
2410.0,8554.0,,669.0,6521.0
7968.0,7968.0,,10692.0,9331.0
31480.0,31480.0,,23711.0,9376.0
2358.0,8502.0,,518.0,6277.0
2374.0,8526.0,,624.0,5754.0
9850.0,9850.0,,4512.0,2442.0
18236.0,18236.0,,10223.0,7593.0
2401.0,8545.0,,757.0,4835.0
24150.0,24150.0,,9804.0,4627.0
2423.0,8567.0,,880.0,7515.0
30922.0,30922.0,,12322.0,7378.0
,,6700.0,2087.0,2103.0
16825.0,16825.0,,12732.0,4591.0
16678.0,16678.0,,9868.0,3516.0
27590.0,27590.0,,9370.0,5625.0
2238.0,7988.0,,667.0,5633.0
2538.0,8685.0,,790.0,8289.0
1776.0,6384.0,,771.0,6737.0
6000.0,6000.0,,8228.0,7278.0
32140.0,32140.0,,18662.0,10394.0
29080.0,29080.0,,13927.0,7680.0
10485.0,10485.0,,12491.0,2161.0
2404.0,8548.0,,1359.0,7353.0
,,10750.0,9540.0,8879.0
,,17595.0,6388.0,2048.0
2409.0,8553.0,,1032.0,5978.0
23520.0,23520.0,,9323.0,4666.0
17800.0,17800.0,,8484.0,2935.0
,,14063.0,18276.0,5604.0
2664.0,8642.0,,1036.0,5871.0
5642.0,18402.0,,5359.0,8997.0
6392.0,21263.0,,6444.0,8967.0
8336.0,33418.0,,12502.0,25710.0
6277.0,19448.0,,7245.0,9126.0
6454.0,21316.0,,5658.0,8999.0
5526.0,16941.0,,5216.0,10349.0
8363.0,23733.0,,12770.0,22850.0
8296.0,23551.0,,8400.0,13745.0
27400.0,27400.0,,11484.0,5527.0
6392.0,20420.0,,7246.0,7955.0
2347.0,8491.0,,998.0,7823.0
24650.0,24650.0,,10837.0,4406.0
5287.0,15239.0,,3982.0,7060.0
25855.0,25855.0,,11159.0,6953.0
9580.0,9580.0,,6929.0,3805.0
2419.0,8563.0,,1168.0,8282.0
1979.0,8122.0,,1069.0,4403.0
30910.0,30910.0,,14527.0,9844.0
1816.0,6424.0,,869.0,4006.0
2382.0,8526.0,,495.0,4939.0
12800.0,12800.0,,7070.0,4572.0
2405.0,8549.0,,606.0,5925.0
2386.0,8530.0,,567.0,8510.0
1844.0,6452.0,,1030.0,6072.0
2442.0,8586.0,,720.0,3913.0
17890.0,17890.0,,7393.0,6308.0
25356.0,25356.0,,7258.0,7565.0
2381.0,8525.0,,1065.0,8551.0
2385.0,8529.0,,1257.0,4763.0
16480.0,16480.0,,14108.0,7991.0
,,12750.0,2881.0,1849.0
,,12900.0,8353.0,3506.0
23682.0,23682.0,,8660.0,5734.0
,,19110.0,9794.0,7134.0
2457.0,8601.0,,1015.0,9228.0
2100.0,7476.0,,1039.0,6968.0
2523.0,8667.0,,971.0,5291.0
7682.0,7682.0,,6039.0,4352.0
2412.0,8556.0,,913.0,5158.0
2175.0,7935.0,,1250.0,4952.0
2363.0,8507.0,,638.0,5010.0
1838.0,6434.0,,956.0,5936.0
46200.0,46200.0,,29439.0,26803.0
2640.0,8784.0,,1607.0,4538.0
30852.0,30852.0,,14211.0,11700.0
,,,12520.0,13998.0
2396.0,8540.0,,853.0,5306.0
2417.0,8561.0,,714.0,6067.0
2444.0,8588.0,,816.0,6597.0
2393.0,8537.0,,694.0,5043.0
26300.0,26300.0,,11874.0,8993.0
4025.0,4025.0,,3424.0,2234.0
,,7675.0,705.0,1759.0
5583.0,15113.0,,4270.0,11194.0
6305.0,16698.0,,5595.0,7845.0
10764.0,10764.0,,15173.0,3196.0
3520.0,8200.0,,4057.0,9461.0
6050.0,8495.0,,5031.0,10550.0
4210.0,4210.0,,3626.0,8928.0
,,17000.0,9452.0,3899.0
,,12000.0,4301.0,2564.0
19170.0,19170.0,,8385.0,7858.0
,,16500.0,13014.0,4513.0
4074.0,4074.0,,3325.0,6470.0
3300.0,3300.0,,2966.0,30754.0
15665.0,15665.0,,14103.0,5990.0
6489.0,8894.0,,4986.0,6689.0
6225.0,6225.0,,5703.0,10193.0
,,6337.0,663.0,6113.0
7741.0,18409.0,,9624.0,15698.0
4438.0,10850.0,,3554.0,7798.0
4098.0,5749.0,,2637.0,4893.0
7940.0,18969.0,,8007.0,8329.0
4445.0,4833.0,,2114.0,15817.0
,,14395.0,10104.0,3725.0
3910.0,3910.0,,5615.0,9936.0
14620.0,14620.0,,12487.0,4851.0
2250.0,2250.0,,225.0,6737.0
5210.0,5210.0,,6370.0,8548.0
6674.0,15070.0,,5485.0,11284.0
9705.0,9705.0,,4545.0,3722.0
23341.0,23341.0,,16558.0,4572.0
11964.0,11964.0,,14923.0,4115.0
12250.0,12250.0,,13751.0,8191.0
10260.0,18792.0,,9669.0,9013.0
,,12035.0,6209.0,17961.0
6116.0,12788.0,,8506.0,7929.0
4800.0,4800.0,,5874.0,4307.0
15980.0,15980.0,,12065.0,3355.0
,,10750.0,2259.0,9584.0
26376.0,26376.0,,24839.0,5809.0
,,4767.0,9835.0,11713.0
19852.0,19852.0,,11756.0,7174.0
,,9750.0,4881.0,15427.0
,,11745.0,66287.0,64962.0
19263.0,19263.0,,16976.0,8729.0
28814.0,28814.0,,15412.0,10353.0
3596.0,6030.0,,2679.0,4150.0
29316.0,29316.0,,10650.0,8685.0
11942.0,11942.0,,9496.0,4355.0
4946.0,12254.0,,4596.0,4546.0
10726.0,18034.0,,8806.0,8710.0
15457.0,15457.0,,15073.0,2986.0
,,7800.0,7431.0,12904.0
,,6193.0,12669.0,9108.0
,,11520.0,8232.0,12639.0
32190.0,32190.0,,14480.0,9208.0
,,15925.0,4295.0,10037.0
,,10085.0,2851.0,6843.0
,,15925.0,1961.0,6080.0
43158.0,43158.0,,22634.0,30078.0
26420.0,26420.0,,15888.0,9969.0
4296.0,7056.0,,3245.0,4420.0
,,14805.0,3698.0,3554.0
6246.0,13928.0,,3706.0,6499.0
9370.0,9370.0,,9495.0,3034.0
8200.0,8200.0,,3487.0,3695.0
20031.0,20031.0,,18486.0,14194.0
15266.0,15266.0,,9294.0,5856.0
,,,11822.0,4486.0
11000.0,26334.0,,12556.0,10072.0
3825.0,7393.0,,3261.0,4641.0
5316.0,12548.0,,5727.0,6014.0
6010.0,14808.0,,5596.0,6978.0
17720.0,17720.0,,9396.0,4315.0
3359.0,6271.0,,2435.0,3822.0
,,13752.0,8683.0,8152.0
37565.0,37565.0,,18821.0,12963.0
,,10800.0,2716.0,2917.0
46027.0,46027.0,,24790.0,23413.0
9686.0,12928.0,,10568.0,8111.0
5730.0,5730.0,,1582.0,3497.0
13980.0,13980.0,,11742.0,5451.0
30390.0,30390.0,,30430.0,10539.0
3808.0,8430.0,,2698.0,3819.0
3136.0,7468.0,,2614.0,6512.0
14130.0,14130.0,,15210.0,10888.0
,,10860.0,4369.0,2178.0
37230.0,37230.0,,20574.0,11646.0
29916.0,29916.0,,14156.0,6875.0
45670.0,45670.0,,22338.0,17967.0
,,18995.0,5050.0,2822.0
4219.0,7828.0,,2138.0,4000.0
,,10060.0,11043.0,11797.0
16025.0,16025.0,,14076.0,2868.0
,,16200.0,8989.0,5711.0
30640.0,30640.0,,14500.0,8270.0
11161.0,11161.0,,13717.0,4229.0
,,9135.0,10859.0,6942.0
7010.0,7010.0,,5559.0,6752.0
19420.0,19420.0,,8662.0,12661.0
,,7195.0,12658.0,20711.0
,,10675.0,8245.0,4001.0
,,14400.0,1239.0,8710.0
,,,6952.0,54483.0
27480.0,27480.0,,12529.0,9017.0
30290.0,30290.0,,15431.0,9183.0
,,15340.0,8961.0,8476.0
4390.0,8780.0,,5124.0,6408.0
,,15235.0,15311.0,6280.0
,,15680.0,9017.0,1908.0
12569.0,12569.0,,21630.0,6851.0
18048.0,18048.0,,19066.0,2781.0
3405.0,4350.0,,1858.0,3157.0
35800.0,35800.0,,12841.0,9268.0
19220.0,19220.0,,12993.0,5938.0
,,18350.0,7135.0,7035.0
5664.0,13624.0,,6221.0,6239.0
5664.0,13624.0,,6456.0,6292.0
5664.0,13624.0,,6148.0,5103.0
5664.0,13624.0,,6720.0,5463.0
5664.0,13624.0,,5951.0,6098.0
5664.0,13624.0,,5946.0,7198.0
10012.0,17972.0,,9926.0,7718.0
5664.0,13624.0,,6242.0,5275.0
47330.0,47330.0,,29409.0,22319.0
10440.0,10440.0,,13593.0,10777.0
28354.0,28354.0,,9994.0,5388.0
3316.0,9205.0,,1826.0,5709.0
,,9220.0,7231.0,6675.0
4045.0,8090.0,,3944.0,5038.0
8500.0,8500.0,,9162.0,2116.0
8500.0,8500.0,,10254.0,2687.0
3077.0,7302.0,,2260.0,5710.0
18353.0,18353.0,,15645.0,9102.0
26416.0,26416.0,,11900.0,7392.0
33140.0,33140.0,,16189.0,12859.0
4414.0,6334.0,,3340.0,4343.0
,,4150.0,8735.0,7786.0
12000.0,12000.0,,11902.0,10988.0
,,,7211.0,9711.0
5173.0,14449.0,,5198.0,4462.0
5173.0,14449.0,,4856.0,5386.0
14287.0,30391.0,,16027.0,10181.0
12024.0,12024.0,,13665.0,4336.0
,,14450.0,9077.0,7135.0
,,12660.0,12052.0,10615.0
12016.0,12016.0,,12094.0,5951.0
27990.0,27990.0,,13981.0,9277.0
24650.0,24650.0,,12358.0,7324.0
26850.0,26850.0,,15340.0,7648.0
4646.0,9206.0,,4040.0,5342.0
24676.0,24676.0,,11311.0,8808.0
13533.0,13533.0,,11718.0,4815.0
12123.0,12123.0,,9885.0,4273.0
,,15850.0,8455.0,4897.0
3591.0,7181.0,,3594.0,5968.0
,,8800.0,5305.0,2512.0
3652.0,7090.0,,3981.0,6013.0
,,15000.0,1266.0,9647.0
26844.0,26844.0,,12090.0,4643.0
,,,32051.0,25737.0
9725.0,9725.0,,8614.0,3544.0
48682.0,48682.0,,29026.0,28894.0
8475.0,8475.0,,5473.0,933.0
,,20900.0,24617.0,7371.0
29430.0,29430.0,,11936.0,5335.0
,,15195.0,9743.0,3798.0
28050.0,28050.0,,16986.0,12519.0
7203.0,23703.0,,7750.0,10667.0
7140.0,23640.0,,7037.0,8888.0
7140.0,23640.0,,6853.0,8259.0
7140.0,23640.0,,6941.0,7903.0
7140.0,23640.0,,6831.0,6203.0
,,12000.0,4009.0,2713.0
,,12870.0,81.0,2392.0
,,11500.0,11512.0,2194.0
,,18900.0,9042.0,2115.0
10037.0,26537.0,,12627.0,16075.0
4872.0,6718.0,,3236.0,5525.0
5060.0,9596.0,,2630.0,5662.0
4872.0,6718.0,,2473.0,6017.0
5060.0,9596.0,,3389.0,4644.0
10602.0,19566.0,,10710.0,9704.0
5076.0,9612.0,,3207.0,6129.0
11698.0,11698.0,,14458.0,3962.0
7295.0,7295.0,,3121.0,5002.0
41920.0,41920.0,,14320.0,13075.0
31442.0,31442.0,,15914.0,10325.0
3903.0,7575.0,,2981.0,6115.0
,,16858.0,7083.0,3221.0
,,12400.0,12413.0,7356.0
,,,8311.0,4438.0
21038.0,21038.0,,20970.0,13959.0
16361.0,16361.0,,8836.0,3886.0
,,,5291.0,14215.0
9900.0,9900.0,,8642.0,7965.0
,,17640.0,4460.0,2747.0
17201.0,17201.0,,9230.0,4130.0
21930.0,21930.0,,6360.0,6239.0
24607.0,24607.0,,13705.0,1915.0
7364.0,12617.0,,6168.0,5874.0
2304.0,6592.0,,1935.0,5813.0
12050.0,12050.0,,5141.0,1391.0
17000.0,17000.0,,16298.0,5813.0
17000.0,17000.0,,23657.0,8438.0
17000.0,17000.0,,8932.0,3186.0
17000.0,17000.0,,26556.0,9472.0
12483.0,12483.0,,8945.0,3696.0
12123.0,12123.0,,10956.0,3461.0
3686.0,5870.0,,3688.0,4969.0
11070.0,11070.0,,13229.0,4139.0
23930.0,23930.0,,14786.0,7693.0
4232.0,7938.0,,4035.0,4432.0
4442.0,6976.0,,2390.0,3933.0
,,14925.0,7299.0,2778.0
21535.0,21535.0,,8607.0,2994.0
9463.0,18801.0,,10857.0,12241.0
,,15100.0,10260.0,2964.0
7800.0,7800.0,,9234.0,2937.0
,,645.0,4730.0,5907.0
,,12061.0,9099.0,11446.0
,,,5797.0,22200.0
12389.0,12389.0,,13407.0,6151.0
11904.0,11904.0,,17961.0,6574.0
,,,11734.0,6566.0
,,14399.0,978.0,1970.0
22012.0,22012.0,,9599.0,3621.0
27700.0,27700.0,,17430.0,11842.0
,,11550.0,5896.0,4444.0
17419.0,17419.0,,19544.0,5047.0
26650.0,26650.0,,12797.0,7468.0
4430.0,8600.0,,3055.0,4339.0
,,18995.0,3905.0,2073.0
15140.0,15140.0,,8198.0,5631.0
29120.0,29120.0,,10386.0,6349.0
,,,11150.0,17261.0
38030.0,38030.0,,13947.0,10139.0
43350.0,43350.0,,17476.0,13239.0
8730.0,16910.0,,9474.0,9158.0
5842.0,14022.0,,6945.0,5429.0
33960.0,33960.0,,16573.0,10076.0
18048.0,18048.0,,17557.0,3112.0
8317.0,8557.0,,7788.0,7275.0
,,12625.0,6810.0,6061.0
14050.0,14050.0,,2243.0,4240.0
23180.0,23180.0,,11951.0,6009.0
22690.0,22690.0,,12732.0,8624.0
,,12000.0,5521.0,2630.0
,,4377.0,2811.0,23763.0
5340.0,13380.0,,4331.0,7292.0
3003.0,6210.0,,1230.0,4421.0
,,15875.0,6713.0,3213.0
5806.0,14286.0,,7537.0,8494.0
,,9000.0,6453.0,1298.0
3563.0,8136.0,,1195.0,3259.0
5599.0,13512.0,,4494.0,6827.0
3766.0,7383.0,,1846.0,6147.0
3701.0,5951.0,,1807.0,4687.0
,,12100.0,5787.0,3914.0
,,15695.0,7402.0,1238.0
11980.0,11980.0,,9026.0,4695.0
,,9150.0,2964.0,2319.0
4603.0,11589.0,,3466.0,8449.0
4148.0,10068.0,,1730.0,4809.0
16395.0,16395.0,,19710.0,7156.0
5285.0,12635.0,,4135.0,7917.0
,,10200.0,3463.0,1169.0
3219.0,7980.0,,2799.0,6563.0
3772.0,8872.0,,1229.0,4076.0
5843.0,12293.0,,3514.0,6769.0
,,,22110.0,115982.0
19120.0,19120.0,,8657.0,7261.0
,,,12429.0,47557.0
7137.0,7137.0,,4523.0,6215.0
7442.0,20027.0,,11033.0,8602.0
2859.0,7719.0,,2237.0,4474.0
22800.0,22800.0,,9773.0,6153.0
3241.0,7891.0,,2095.0,5220.0
30726.0,30726.0,,16782.0,12219.0
9495.0,22269.0,,11150.0,12188.0
,,10938.0,5094.0,2597.0
4605.0,10215.0,,2086.0,6303.0
23410.0,23410.0,,12600.0,8754.0
,,3822.0,2319.0,7303.0
,,34020.0,21784.0,6921.0
5725.0,12766.0,,3969.0,5538.0
3225.0,9602.0,,995.0,6219.0
19320.0,19320.0,,9892.0,4972.0
,,13125.0,6675.0,1817.0
6270.0,15210.0,,2936.0,7758.0
3630.0,8550.0,,1096.0,4189.0
,,12200.0,6898.0,2363.0
5688.0,13992.0,,4408.0,7447.0
12470.0,12470.0,,8654.0,3752.0
5820.0,12270.0,,4283.0,8087.0
2820.0,7610.0,,564.0,6528.0
,,17355.0,13147.0,2335.0
35855.0,35855.0,,20416.0,15982.0
,,9400.0,3999.0,2830.0
,,1838.0,956.0,8075.0
3096.0,7160.0,,2145.0,5651.0
,,11775.0,5612.0,2379.0
,,1608.0,1367.0,9621.0
,,16955.0,7329.0,4057.0
,,9270.0,17786.0,6625.0
,,15125.0,5084.0,4181.0
17416.0,17416.0,,14471.0,5781.0
,,24515.0,6930.0,3526.0
4307.0,11867.0,,3627.0,5341.0
3393.0,8793.0,,2327.0,5105.0
4230.0,11520.0,,3773.0,5569.0
4133.0,11918.0,,4408.0,7770.0
4014.0,7578.0,,4446.0,7339.0
,,13950.0,8700.0,1095.0
,,14495.0,13170.0,5282.0
27420.0,27420.0,,12091.0,2545.0
,,27290.0,12358.0,4845.0
,,,17711.0,2723.0
7440.0,17509.0,,5215.0,7027.0
,,21900.0,9735.0,2389.0
15950.0,15950.0,,16330.0,6089.0
31866.0,31866.0,,16009.0,8930.0
,,14950.0,10978.0,9151.0
18048.0,18048.0,,19180.0,3894.0
3988.0,9064.0,,7898.0,13225.0
43382.0,43382.0,,24037.0,15866.0
37416.0,37416.0,,20682.0,13440.0
4137.0,8757.0,,3751.0,7717.0
,,18361.0,7736.0,2050.0
20295.0,20295.0,,18930.0,8770.0
,,14950.0,14747.0,12292.0
,,18361.0,7200.0,1908.0
19589.0,19589.0,,26488.0,21005.0
4751.0,10016.0,,3390.0,5603.0
22100.0,22100.0,,11417.0,5142.0
,,,26400.0,11935.0
,,6950.0,5067.0,3929.0
26180.0,26180.0,,8288.0,4694.0
,,,24021.0,64019.0
8445.0,23670.0,,7177.0,9764.0
28320.0,28320.0,,25558.0,18558.0
9122.0,26294.0,,10540.0,10914.0
9918.0,30888.0,,15185.0,12386.0
33714.0,33714.0,,18806.0,12743.0
38510.0,38510.0,,24217.0,12254.0
,,14950.0,12464.0,10390.0
,,14950.0,11998.0,10001.0
,,14950.0,15580.0,12987.0
,,21900.0,9211.0,1667.0
,,16280.0,8396.0,2966.0
3592.0,8200.0,,2852.0,6505.0
7794.0,23319.0,,8488.0,8454.0
40424.0,40424.0,,20125.0,10653.0
47760.0,47760.0,,28527.0,22586.0
3825.0,4545.0,,5292.0,5687.0
,,14590.0,6154.0,4161.0
14004.0,14004.0,,6400.0,3929.0
,,13800.0,7425.0,4196.0
7701.0,21279.0,,6352.0,8340.0
5355.0,5355.0,,1742.0,5639.0
5424.0,5904.0,,3935.0,5941.0
4065.0,8553.0,,2049.0,8771.0
20300.0,20300.0,,16328.0,10807.0
28640.0,28640.0,,13000.0,5702.0
,,14025.0,4600.0,1894.0
14400.0,14400.0,,11984.0,9217.0
,,,11682.0,6707.0
44076.0,44076.0,,20372.0,13307.0
9105.0,22200.0,,6513.0,8300.0
,,,29422.0,11381.0
,,,3393.0,15210.0
,,16117.0,13170.0,3070.0
,,26222.0,9789.0,3796.0
18609.0,18609.0,,10966.0,12476.0
,,,0.0,105951.0
38220.0,38220.0,,14946.0,9556.0
,,9800.0,8209.0,3982.0
3917.0,10358.0,,2424.0,5123.0
40660.0,40660.0,,19492.0,12779.0
,,17100.0,8951.0,5408.0
32350.0,32350.0,,15995.0,8954.0
,,11875.0,7525.0,3845.0
30080.0,30080.0,,17408.0,6818.0
,,17100.0,9902.0,3443.0
19830.0,19830.0,,20143.0,5183.0
17344.0,17344.0,,15128.0,7108.0
17920.0,17920.0,,15887.0,5998.0
,,10549.0,3813.0,821.0
17632.0,17632.0,,14110.0,5790.0
,,38250.0,12081.0,5997.0
20250.0,20250.0,,10033.0,5281.0
4590.0,12990.0,,6993.0,6130.0
38160.0,38160.0,,13828.0,7453.0
,,,9039.0,3636.0
,,12000.0,0.0,15079.0
8914.0,19364.0,,7837.0,8464.0
15300.0,15300.0,,13819.0,3118.0
45540.0,45540.0,,21894.0,27370.0
48498.0,48498.0,,31788.0,20198.0
4034.0,10754.0,,5105.0,7015.0
,,22100.0,11211.0,4251.0
,,13800.0,15110.0,7200.0
3810.0,9570.0,,5753.0,6230.0
29842.0,29842.0,,13980.0,7826.0
9556.0,13550.0,,7890.0,7490.0
13930.0,13930.0,,8746.0,2269.0
26178.0,26178.0,,16311.0,7288.0
49022.0,49022.0,,36119.0,31807.0
34504.0,34504.0,,17643.0,9713.0
16659.0,16659.0,,12895.0,4524.0
33428.0,33428.0,,17352.0,8495.0
32110.0,32110.0,,15066.0,7351.0
9090.0,13744.0,,3048.0,9372.0
,,15585.0,8804.0,2680.0
,,32829.0,4522.0,6698.0
9788.0,13760.0,,7355.0,7999.0
,,27075.0,8151.0,6156.0
,,28200.0,12702.0,4462.0
2475.0,2475.0,,3971.0,52148.0
13550.0,13550.0,,8986.0,2695.0
4840.0,11680.0,,3386.0,5534.0
33826.0,33826.0,,17210.0,8734.0
47717.0,47717.0,,27496.0,18027.0
