UNITID,C100_4,C100_L4,C150_4,C150_L4,C150_4_POOLED,C150_L4_POOLED,C150_4_WHITE,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NHPI,C150_4_2MOR,C150_4_NRA,C150_4_UNKN,C150_4_WHITENH,C150_4_BLACKNH,C150_4_API,C150_4_AIANOLD,C150_4_HISPOLD,C150_L4_WHITE,C150_L4_BLACK,C150_L4_HISP,C150_L4_ASIAN,C150_L4_AIAN,C150_L4_NHPI,C150_L4_2MOR,C150_L4_NRA,C150_L4_UNKN,C150_L4_WHITENH,C150_L4_BLACKNH,C150_L4_API,C150_L4_AIANOLD,C150_L4_HISPOLD,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25ABV,COMP_ORIG_YR2_RT,LO_INC_COMP_ORIG_YR2_RT,MD_INC_COMP_ORIG_YR2_RT,HI_INC_COMP_ORIG_YR2_RT,DEP_COMP_ORIG_YR2_RT,IND_COMP_ORIG_YR2_RT,FEMALE_COMP_ORIG_YR2_RT,MALE_COMP_ORIG_YR2_RT,LOAN_COMP_ORIG_YR2_RT,NOLOAN_COMP_ORIG_YR2_RT,FIRSTGEN_COMP_ORIG_YR2_RT,NOT1STGEN_COMP_ORIG_YR2_RT,COMP_ORIG_YR3_RT,LO_INC_COMP_ORIG_YR3_RT,MD_INC_COMP_ORIG_YR3_RT,HI_INC_COMP_ORIG_YR3_RT,DEP_COMP_ORIG_YR3_RT,IND_COMP_ORIG_YR3_RT,FEMALE_COMP_ORIG_YR3_RT,MALE_COMP_ORIG_YR3_RT,LOAN_COMP_ORIG_YR3_RT,NOLOAN_COMP_ORIG_YR3_RT,FIRSTGEN_COMP_ORIG_YR3_RT,NOT1STGEN_COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,LO_INC_COMP_ORIG_YR4_RT,MD_INC_COMP_ORIG_YR4_RT,HI_INC_COMP_ORIG_YR4_RT,DEP_COMP_ORIG_YR4_RT,IND_COMP_ORIG_YR4_RT,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT,LOAN_COMP_ORIG_YR4_RT,NOLOAN_COMP_ORIG_YR4_RT,FIRSTGEN_COMP_ORIG_YR4_RT,NOT1STGEN_COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,DEP_COMP_ORIG_YR6_RT,IND_COMP_ORIG_YR6_RT,FEMALE_COMP_ORIG_YR6_RT,MALE_COMP_ORIG_YR6_RT,LOAN_COMP_ORIG_YR6_RT,NOLOAN_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,NOT1STGEN_COMP_ORIG_YR6_RT,COMP_ORIG_YR8_RT,COMP_4YR_TRANS_YR8_RT,LO_INC_COMP_ORIG_YR8_RT,MD_INC_COMP_ORIG_YR8_RT,HI_INC_COMP_ORIG_YR8_RT,DEP_COMP_ORIG_YR8_RT,IND_COMP_ORIG_YR8_RT,FEMALE_COMP_ORIG_YR8_RT,MALE_COMP_ORIG_YR8_RT,LOAN_COMP_ORIG_YR8_RT,NOLOAN_COMP_ORIG_YR8_RT,FIRSTGEN_COMP_ORIG_YR8_RT,NOT1STGEN_COMP_ORIG_YR8_RT
175315,,0.1178,,0.1439,,0.13458412408759,,,,,,,,,,,,,,,0.1785,0.0909,0.0513,0.1106,0.25,,0.1042,0.0769,0.0,,,,,,,0.5628,,0.4398,0.4653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175342,0.1951,,0.4035,,0.37303284974093,,0.4286,0.4038,0.3333,0.0,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,0.7596,,0.1724,,0.8423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175421,0.342,,0.5021,,0.44998375,,0.6099,0.3611,0.5,0.0,1.0,,,0.0,0.1667,,,,,,,,,,,,,,,,,,,,0.659,,0.381,,0.6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175430,0.3462,,0.4615,,0.48147111111111,,0.4857,0.1667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,,0.25,,0.5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175494,,0.19699999999999998,,0.7273,,0.7031296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175519,,0.1244,,0.2059,,0.23173552631577998,,,,,,,,,,,,,,,0.25,0.2049,1.0,,,,,,0.0,,,,,,,0.5239,,0.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175528,,0.2333,,0.3667,,0.20179473684210003,,,,,,,,,,,,,,,0.6,0.2222,0.5,,,,,,,,,,,,,0.3636,,0.5,0.8371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175573,,0.225,,0.2583,,0.26437914438501997,,,,,,,,,,,,,,,0.2757,0.2391,0.25,1.0,0.5,,0.0,,,,,,,,,0.6275,,0.1081,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175591,,0.0606,,0.5455,,0.54878658536585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175607,,1.0,,1.0,,0.55556666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6667,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175616,0.151,,0.3229,,0.34029581881533005,,0.3575,0.2535,0.5,0.8,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.6711,,0.0,,0.5732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175643,,0.1443,,0.2263,,0.23390702380952,,,,,,,,,,,,,,,0.2893,0.1448,0.3333,0.4,0.2727,,,,0.1818,,,,,,,0.6076,,0.2857,0.2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175652,,0.1964,,0.33399999999999996,,0.30458866485013003,,,,,,,,,,,,,,,0.4017,0.2646,0.0,0.0,0.0,0.0,0.4444,,0.3529,,,,,,,0.7258,,0.3171,0.4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175698,,0.7333,,0.7333,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,1.0,0.6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175722,,0.4737,,0.5263,,0.5652152173913001,,,,,,,,,,,,,,,0.5263,,,,,,,,,,,,,,,0.7143,,,0.0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175786,,0.049,,0.1476,,0.1381674441205,,,,,,,,,,,,,,,0.1834,0.1347,0.1429,0.2,0.125,0.2,0.08,,0.2692,,,,,,,0.5421,,0.3452,0.5046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175810,,0.2319,,0.2319,,0.24305446153846,,,,,,,,,,,,,,,0.2859,0.1769,0.2308,0.2,0.0,1.0,0.1818,,0.1429,,,,,,,0.58,,0.2184,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175829,,0.2124,,0.3138,,0.28266268656716,,,,,,,,,,,,,,,0.3625,0.1935,0.2727,0.6,0.5,0.0,0.5,0.0,0.2273,,,,,,,0.7249,,0.1702,0.2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175856,0.1887,,0.4318,,0.40873839526116995,,0.4,0.4333,0.3333,0.0,0.0,,,0.4545,,,,,,,,,,,,,,,,,,,,,0.7781,,0.625,,0.7543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175883,,0.1645,,0.3035,,0.28526773049645004,,,,,,,,,,,,,,,0.3398,0.2286,,,,,,,0.5,,,,,,,0.5012,,0.4727,0.1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175935,,0.0554,,0.3139,,0.33469144385026,,,,,,,,,,,,,,,0.34299999999999997,0.2958,0.2,0.4444,0.0625,,,0.0,0.4,,,,,,,0.6024,,0.1818,0.1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175980,0.6203,,0.6429,,0.6370537366548,,0.6809,0.3415,1.0,0.8,0.3333,,,0.8,0.75,,,,,,,,,,,,,,,,,,,,0.8012,,,,0.5538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176008,,0.1277,,0.2035,,0.20752588832486998,,,,,,,,,,,,,,,0.3314,0.1616,0.0,1.0,,,,,0.2857,,,,,,,0.5698,,0.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176017,0.37,,0.6136,,0.5962289263157801,,0.6414,0.4868,0.5,0.6970000000000001,0.4545,0.0,0.625,0.6316,0.42,,,,,,,,,,,,,,,,,,,,0.8469,,0.3889,,0.4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176035,0.2259,,0.3929,,0.37991950718685,,0.4876,0.3058,0.25,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.6944,,1.0,,0.5867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176044,0.1278,,0.2982,,0.27819570354457,,0.3333,0.3054,0.5,,0.0,,,,0.1,,,,,,,,,,,,,,,,,,,,0.6471,,0.2647,,0.8079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176053,0.3581,,0.5352,,0.53281472795497,,0.5953,0.2857,0.3333,0.6667,0.5,,,0.0,0.5588,,,,,,,,,,,,,,,,,,,,0.716,,0.4,,0.5759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176062,,0.359,,0.6409999999999999,,0.6505067961165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176071,,0.1302,,0.2573,,0.25545469781615,,,,,,,,,,,,,,,0.2843,0.1742,0.2632,0.2667,0.2222,0.5,0.2727,,0.3085,,,,,,,0.6291,,0.7224,0.2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176080,0.3015,,0.6043,,0.6072612331081,,0.6356,0.4856,0.5833,0.6667,0.5,1.0,0.6129,0.6667,0.72,,,,,,,,,,,,,,,,,,,,0.8018,,0.5,,0.4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176169,,0.2798,,0.2798,,0.27293177017320996,,,,,,,,,,,,,,,0.3247,0.1498,0.2143,0.6667,0.0,0.5,0.125,,0.2353,,,,,,,0.6679999999999999,,0.7895,0.2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176178,,0.0943,,0.1937,,0.18675105983364002,,,,,,,,,,,,,,,0.2167,0.1522,0.2609,0.2857,0.0,0.0,,,0.2222,,,,,,,0.5906,,0.259,0.2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176239,,0.1073,,0.195,,0.26994804314329,,,,,,,,,,,,,,,0.2175,0.1519,0.3333,0.25,0.0,,,0.0,0.2083,,,,,,,0.597,,0.2968,0.2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176318,0.0976,,0.1805,,0.190772,,,0.1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7079,,,,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176336,0.0,,0.8,,0.63333333333333,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176354,,0.1961,,0.27,,0.26955689127105,,,,,,,,,,,,,,,0.3588,0.1966,0.0,1.0,0.0,,0.0,,0.0,,,,,,,0.6022,,0.5882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176372,0.2502,,0.4844,,0.46860201179327005,,0.5612,0.4101,0.55,0.5625,0.1667,,1.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,0.7409,,0.3,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176390,,0.1129,,0.5484,,0.5114770992366401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,,,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176406,0.2869,,0.5274,,0.51257162471395,,1.0,0.5277,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,,,,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176479,0.4462,,0.5846,,0.60407098976109,,0.5481,0.625,,,,,,0.875,1.0,,,,,,,,,,,,,,,,,,,,0.7207,,1.0,,0.6907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176628,0.2459,,0.4863,,0.48818080808079994,,0.4679,0.4167,0.7778,,,0.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,0.7088,,,,0.7059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176637,,,0.3387,,0.3415403292181,,0.3571,0.3182,0.0,0.3333,,,,,0.6667,,,,,,,,,,,,,,,,,,,,1.0,,,,0.8339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176664,0.2118,,0.3837,,0.36363157894736,,0.3947,0.0,0.5,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.6909,,1.0,,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176716,,0.2439,,0.6585,,0.73014285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,,,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176770,0.5714,,0.5,,0.6753285714285701,,0.5366,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,,0.0,,0.6755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176789,0.3,,0.475,,0.48571428571428,,0.4872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405,,0.5,,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176798,,0.9655,,0.9655,,0.93874489795918,,,,,,,,,,,,,,,0.963,1.0,,,,,,,,,,,,,,0.7143,,0.8857,0.4046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176910,0.1321,,0.4225,,0.43548387096774,,0.4667,0.0,0.0,0.0,0.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.7708,,0.3333,,0.8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176947,0.3667,,0.5167,,0.4807,,0.5276,0.3182,0.375,,1.0,,,1.0,0.5455,,,,,,,,,,,,,,,,,,,,0.6392,,,,0.7398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176965,0.2925,,0.5294,,0.53243303423064,,0.5525,0.4015,0.5862,0.4,0.4615,,0.5,0.3673,0.45899999999999996,,,,,,,,,,,,,,,,,,,,0.6974,,0.3478,,0.6013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176983,,0.85,,0.85,,0.82222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8478,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176992,,0.6667,,0.6667,,0.5901688524590101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177038,0.0,,1.0,,0.3750125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177056,,0.8889,,0.8889,,0.77777301587301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9231,0.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177065,0.2792,,0.3786,,0.3929370277078,,0.44,0.0667,,,0.0,,0.0,0.2963,0.3,,,,,,,,,,,,,,,,,,,,0.5838,,0.3333,,0.5760000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177083,0.0,,0.0833,,0.39998,,0.1111,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.8421,,,,0.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177117,,,0.6742,,0.64045,,0.6412,0.4167,1.0,,1.0,0.0,0.3333,1.0,,,,,,,,,,,,,,,,,,,,,0.6613,,,,0.6643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177135,,0.1966,,0.2654,,0.24310373944511,,,,,,,,,,,,,,,0.2672,0.3333,0.2195,0.1429,0.5,0.6667,0.0909,0.2222,0.0,,,,,,,0.636,,0.3824,0.1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177144,0.3436,,0.4141,,0.42888508158508004,,0.445,0.2778,0.25,,0.5,,,0.1667,,,,,,,,,,,,,,,,,,,,,0.7591,,,,0.8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177214,0.4463,,0.626,,0.598630859375,,0.6627,0.381,0.2143,0.4444,1.0,,,0.3571,,,,,,,,,,,,,,,,,,,,,0.8453,,0.4419,,0.5760000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177250,,0.0674,,0.17600000000000002,,0.17349887640449,,,,,,,,,,,,,,,0.1765,0.1667,0.0,0.0,1.0,0.0,0.5,,0.0,,,,,,,0.5673,,0.3758,0.2131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177287,,0.0612,,0.449,,0.4434904347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,,0.8571,0.5724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177302,,0.5655,,0.6463,,0.68338077994428,,,,,,,,,,,,,,,0.6676,0.6643,0.4419,0.4,0.25,0.0,0.8333,,0.75,,,,,,,0.574,,,0.8486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177339,0.3432,,0.4793,,0.50441906158357,,0.5179,0.3125,0.5,0.25,0.0,,,,0.1579,,,,,,,,,,,,,,,,,,,,0.7511,,0.0,,0.9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177418,0.2353,,0.4813,,0.44473157894736,,0.5615,0.2105,0.6,0.4,0.0,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,0.6815,,0.0,,0.6702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177436,,0.6765,,0.7941,,0.84207719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,,0.7143,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177472,,0.1029,,0.2209,,0.20802273361226997,,,,,,,,,,,,,,,0.2274,0.1282,0.1818,0.2414,0.1786,,,,0.1481,,,,,,,0.6031,,0.3985,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177542,0.2579,,0.3529,,0.4797199376947,,0.3817,0.2727,0.25,1.0,,,0.0,0.3571,0.0,,,,,,,,,,,,,,,,,,,,0.5749,,1.0,,0.5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177551,0.0073,,0.0829,,0.09285012722646,,0.875,0.1733,,,0.0,,0.0,,0.004,,,,,,,,,,,,,,,,,,,,0.5055,,0.0769,,0.8398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177579,,,0.7015,,0.7579982206405601,,0.7,0.7333,0.0,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177588,,0.0,,0.4545,,0.5090600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.6418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177603,,0.2647,,0.6471,,0.60762531645569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177676,,0.1327,,0.2413,,0.24135194694052,,,,,,,,,,,,,,,0.2461,0.1212,0.2308,0.2857,0.5,,0.1667,0.3,0.0625,,,,,,,0.5869,,0.3383,0.2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177685,,0.6774,,0.6774,,0.70832083333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,,,0.8596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177746,0.413,,0.529,,0.55515448275862,,0.54,0.375,0.5,1.0,0.6667,,,1.0,0.4615,,,,,,,,,,,,,,,,,,,,0.773,,,,0.6861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177816,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,0.037000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177870,,0.9333,,0.9333,,0.9473657894736801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177931,,0.7879,,0.7879,,0.77359811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,,,0.5957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
