unit_id,data,type_id
156082,122500,17
156082,162200,18
156082,9312.5,19
156082,112500,20
156082,129040,21
156082,0.8070475540000001,22
156107,77780,11
156107,6718.5,12
156107,69730,13
156107,73880,14
156107,64670,15
156107,73040,16
156107,69620,17
156107,94510,18
156107,6374.5,19
156107,55000,20
156107,80170,21
156107,0.7386363640000001,22
156125,128630,11
156125,145930,12
156125,14575.5,13
156125,14281.5,14
156125,125000,15
156125,143090,16
156125,133670,17
156125,210000,18
156125,95000,19
156125,122500,20
156125,166910,21
156125,0.8224299070000001,22
156134,165000,11
156134,130000,12
156134,149240,13
156134,164750,14
156134,120000,15
156134,165000,16
156134,130000,17
156134,165000,18
156134,63340,19
156134,120000,20
156134,165000,21
156134,0.805364512,22
156189,6871.5,11
156189,84600,12
156189,55000,13
156189,95000,14
156189,87500,15
156189,83850,16
156189,64470,17
156189,164950,18
156189,55000,19
156189,77500,20
156189,65440,21
156189,0.8089330029999999,22
156213,164250,11
156213,195000,12
156213,191750,13
156213,197500,14
156213,167500,15
156213,154750,16
156213,191250,17
156213,252500,18
156213,103750,19
156213,186250,20
156213,175000,21
156213,0.9257221459999999,22
156231,60380,11
156231,66160,12
156231,64750,13
156231,69730,14
156231,59620,15
156231,65000,16
156231,62500,17
156231,117800,18
156231,55000,19
156231,55000,20
156231,77740,21
156231,0.56587263,22
156277,43040,13
156277,62950,16
156277,43040,17
156277,62880,18
156277,67080,20
156277,43250,21
156277,0.640776699,22
156286,195000,11
156286,20003.5,12
156286,207000,13
156286,200000,14
156286,197500,15
156286,195000,16
156286,200000,17
156286,250000,18
156286,87500,19
156286,195000,20
156286,21649.5,21
156286,0.932489452,22
156295,45680,11
156295,59330,12
156295,77500,14
156295,47850,16
156295,59150,17
156295,60560,18
156295,36070,19
156295,48750,20
156295,69040,21
156295,0.137086903,22
156310,6790.5,13
156310,95000,14
156310,63330,15
156310,73890,16
156310,66240,17
156310,95000,18
156310,47500,19
156310,63330,20
156310,73890,21
156310,0.869215292,22
156338,77600,11
156338,8254.5,12
156338,84210,13
156338,75000,14
156338,60500,15
156338,84210,16
156338,75000,17
156338,14296.5,18
156338,73170,19
156338,55000,20
156338,95000,21
156338,0.554735547,22
156356,105000,11
156356,162030,12
156356,146100,13
156356,150070,14
156356,120000,15
156356,148250,16
156356,139500,17
156356,305000,18
156356,105000,19
156356,110000,20
156356,173650,21
156356,0.8984263229999999,22
156365,95000,11
156365,110000,12
156365,95000,13
156365,110000,14
156365,110000,15
156365,106000,16
156365,95000,17
156365,185000,18
156365,75000,19
156365,95000,20
156365,105000,21
156365,0.864883885,22
156392,55000,11
156392,73800,12
156392,66850,13
156392,75000,14
156392,55470,15
156392,71870,16
156392,62500,17
156392,126660,18
156392,57340,19
156392,55000,20
156392,85000,21
156392,0.606922498,22
156408,24583.5,11
156408,208000,12
156408,226250,13
156408,240900,14
156408,232500,15
156408,258770,16
156408,230000,17
156408,270000,18
156408,87500,19
156408,0.938118812,22
156426,120000,11
156426,120000,12
156426,122640,13
156426,127500,14
156426,95000,15
156426,120000,16
156426,122500,17
156426,200000,18
156426,6574.5,19
156426,120000,20
156426,17420.5,21
156426,0.9288389509999999,22
156471,139440,11
156471,145660,12
156471,135940,13
156471,158000,14
156471,144730,15
156471,14489.5,16
156471,145000,17
156471,200000,18
156471,77900,19
156471,9583.5,20
156471,158000,21
156471,0.930280422,22
156541,8809.5,11
156541,7875.5,12
156541,75000,13
156541,90000,14
156541,107500,15
156541,82500,16
156541,8804.5,17
156541,16382.5,18
156541,55000,19
156541,95560,20
156541,53660,21
156541,0.833212996,22
156620,131000,11
156620,150000,12
156620,132190,13
156620,150000,14
156620,150000,15
156620,142500,16
156620,140000,17
156620,235000,18
156620,95000,19
156620,123750,20
156620,180000,21
156620,0.8390583359999999,22
156648,55000,11
156648,75000,12
156648,68940,13
156648,76490,14
156648,55000,15
156648,7163.5,16
156648,62260,17
156648,12222.5,18
156648,59970,19
156648,49900,20
156648,85610,21
156648,0.498829649,22
156745,195000,11
156745,214720,12
156745,175250,13
156745,231250,14
156745,209170,15
156745,215500,16
156745,20094.5,17
156745,270000,18
156745,95000,19
156745,205000,20
156745,126630,21
156745,0.9330708659999999,22
156754,6249.5,13
156754,90000,16
156754,63330,17
156754,95000,18
156754,47500,19
156754,75000,20
156754,7916.5,21
156754,0.8275862070000001,22
156790,5475.5,11
156790,6781.5,12
156790,6017.5,13
156790,6216.5,14
156790,61500,15
156790,65000,16
156790,55000,17
156790,102970,18
156790,52500,19
156790,50000,20
156790,76860,21
156790,0.42515723299999997,22
156842,105000,13
156842,120000,14
156842,120000,15
156842,120000,16
156842,120000,17
156842,14440.5,18
156842,47500,19
156842,120000,20
156842,110000,21
156842,0.925,22
156851,4658.5,11
156851,65250,12
156851,60000,13
156851,65250,14
156851,55000,15
156851,60000,16
156851,5603.5,17
156851,127000,18
156851,49970,19
156851,50000,20
156851,73630,21
156851,0.530864198,22
156860,60000,11
156860,71170,12
156860,70810,13
156860,65000,14
156860,55000,15
156860,70000,16
156860,6792.5,17
156860,105000,18
156860,60000,19
156860,51140,20
156860,80220,21
156860,0.361745514,22
156903,155400,11
156903,13409.5,12
156903,149740,16
156903,129800,17
156903,187000,18
156903,64760,19
156921,55000,11
156921,70000,12
156921,6577.5,13
156921,65000,14
156921,55000,15
156921,70080,16
156921,5653.5,17
156921,120000,18
156921,55000,19
156921,4921.5,20
156921,80000,21
156921,0.47937540700000003,22
156949,69070,13
156949,79170,16
156949,6316.5,17
156949,79170,18
156949,45710,19
156949,45840,20
156949,79170,21
156949,0.69456067,22
156967,95000,13
156967,6416.5,14
156967,63330,15
156967,95000,16
156967,80000,17
156967,120000,18
156967,47500,19
156967,92500,20
156967,95000,21
156967,0.9037433159999999,22
157021,126670,11
157021,15319.5,12
157021,14466.5,13
157021,161760,14
157021,160000,15
157021,154920,16
157021,130000,17
157021,271670,18
157021,95000,19
157021,131680,20
157021,147770,21
157021,0.839097744,22
157030,0.675,22
157058,127500,11
157058,142500,12
157058,125000,13
157058,152000,14
157058,148750,15
157058,142500,16
157058,139020,17
157058,309820,18
157058,109910,19
157058,142500,20
157058,125550,21
157058,0.827139153,22
157076,110000,11
157076,136500,12
157076,122500,13
157076,122300,14
157076,12637.5,15
157076,140000,16
157076,114890,17
157076,23567.5,18
157076,75000,19
157076,120000,20
157076,167100,21
157076,0.849785408,22
157085,150000,11
157085,142500,12
157085,134000,13
157085,14372.5,14
157085,150000,15
157085,142500,16
157085,147500,17
157085,215000,18
157085,87500,19
157085,150000,20
157085,125000,21
157085,0.870446965,22
157100,95000,11
157100,148790,12
157100,95000,13
157100,110000,14
157100,11750.5,15
157100,105000,16
157100,95000,17
157100,265000,18
157100,55210,19
157100,95000,20
157100,95000,21
157100,0.9209809259999999,22
157216,120000,11
157216,150000,12
157216,133730,13
157216,150000,14
157216,120000,15
157216,14116.5,16
157216,129590,17
157216,198040,18
157216,82500,19
157216,110000,20
157216,181190,21
157216,0.849527665,22
157270,166220,11
157270,201370,12
157270,192780,13
157270,168380,14
157270,129300,15
157270,182800,16
157270,150000,17
157270,25776.5,18
157270,95000,19
157270,158570,20
157270,199870,21
157270,0.8580858090000001,22
157289,121630,11
157289,135110,12
157289,132500,13
157289,125000,14
157289,123590,15
157289,134320,16
157289,125000,17
157289,204930,18
157289,82500,19
157289,120000,20
157289,17092.5,21
157289,0.80734254,22
157304,52430,11
157304,65000,12
157304,63730,13
157304,55000,14
157304,55000,15
157304,66710,16
157304,52500,17
157304,101230,18
157304,47500,19
157304,50860,20
157304,70330,21
157304,0.408622909,22
157331,5792.5,11
157331,82500,12
157331,75000,13
157331,82290,14
157331,55000,15
157331,76020,16
157331,70000,17
157331,127270,18
157331,65000,19
157331,5039.5,20
157331,85000,21
157331,0.513058876,22
157377,158010,11
157377,160000,12
157377,132280,13
157377,188150,14
157377,18437.5,15
157377,160770,16
157377,157500,17
157377,229160,18
157377,97500,19
157377,150000,20
157377,166030,21
157377,0.892282958,22
157386,130000,11
157386,14598.5,12
157386,136080,13
157386,160200,14
157386,124880,15
157386,14770.5,16
157386,131340,17
157386,250000,18
157386,95000,19
157386,121060,20
157386,18502.5,21
157386,0.82048707,22
157401,125000,11
157401,138000,12
157401,130860,13
157401,14188.5,14
157401,125000,15
157401,140000,16
157401,127170,17
157401,20907.5,18
157401,86000,19
157401,125000,20
157401,151390,21
157401,0.8316239320000001,22
157438,7789.5,11
157438,95000,12
157438,87580,13
157438,94930,14
157438,65000,15
157438,8886.5,16
157438,85160,17
157438,161710,18
157438,7957.5,19
157438,55000,20
157438,101720,21
157438,0.622983871,22
157447,125000,11
157447,152500,12
157447,140000,13
157447,150000,14
157447,140000,15
157447,14777.5,16
157447,13993.5,17
157447,241840,18
157447,82500,19
157447,120000,20
157447,18822.5,21
157447,0.854457364,22
157465,109460,11
157465,144560,12
157465,130550,13
157465,18556.5,14
157465,195960,15
157465,147030,16
157465,13011.5,17
157465,235000,18
157465,86500,19
157465,118370,20
157465,147880,21
157465,0.8487738420000001,22
157483,55000,11
157483,65240,12
157483,62680,13
157483,71510,14
157483,55000,15
157483,69000,16
157483,55000,17
157483,102500,18
157483,53060,19
157483,49770,20
157483,80000,21
157483,0.365084863,22
157508,0.542168675,22
157535,95750,11
157535,107580,12
157535,95000,13
157535,13261.5,14
157535,110000,15
157535,95000,16
157535,112500,17
157535,230000,18
157535,80000,19
157535,95000,20
157535,13076.5,21
157535,0.76974416,22
157553,55000,11
157553,73570,12
157553,63990,13
157553,69730,14
157553,65000,15
157553,70000,16
157553,58030,17
157553,115430,18
157553,55000,19
157553,55000,20
157553,7816.5,21
157553,0.405405405,22
157599,103490,11
157599,125760,12
157599,11093.5,13
157599,143260,14
157599,130000,15
157599,11943.5,16
157599,122070,17
157599,22141.5,18
157599,6625.5,19
157599,107860,20
157599,126670,21
157599,0.8924607729999999,22
157614,7506.5,11
157614,78230,12
157614,73500,13
157614,80280,14
157614,80800,15
157614,79630,16
157614,75810,17
157614,100500,18
157614,4749.5,19
157614,7659.5,20
157614,79170,21
157614,0.835875534,22
157632,132500,11
157632,175000,12
157632,172500,13
157632,130000,14
157632,155000,15
157632,182500,16
157632,132500,17
157632,210000,18
157632,95000,19
157632,140000,20
157632,200000,21
157632,0.879213483,22
157650,95000,11
157650,76590,12
157650,8470.5,13
157650,73500,14
157650,62220,15
157650,81650,16
157650,76490,17
157650,95880,18
157650,43800,19
157650,62220,20
157650,90400,21
157650,0.818883611,22
157669,74120,11
157669,73500,12
157669,71370,13
157669,76650,14
157669,83000,15
157669,73860,16
157669,73500,17
157669,9768.5,18
157669,47500,19
157669,73960,20
157669,73500,21
157669,0.7965166909999999,22
157678,65870,11
157678,69680,12
157678,6820.5,13
157678,69680,14
157678,95000,15
157678,72360,16
157678,6818.5,17
157678,98330,18
157678,47500,19
157678,76670,20
157678,67670,21
157678,0.791105543,22
157696,103490,11
157696,125760,12
157696,11093.5,13
157696,143260,14
157696,130000,15
157696,11943.5,16
157696,122070,17
157696,22141.5,18
157696,6625.5,19
157696,107860,20
157696,126670,21
157696,0.8924607729999999,22
157711,6812.5,11
157711,84690,12
157711,7896.5,13
157711,8478.5,14
157711,5717.5,15
157711,79490,16
157711,78960,17
157711,13562.5,18
157711,71170,19
157711,55000,20
157711,95000,21
157711,0.480101805,22
157739,60000,11
157739,65000,12
157739,59840,13
157739,70000,14
157739,76750,15
157739,62740,16
157739,6346.5,17
157739,10179.5,18
157739,55000,19
157739,55000,20
157739,77500,21
157739,0.43365881700000003,22
157757,170010,11
157757,176250,12
157757,181250,13
157757,187620,14
157757,142500,15
157757,16875.5,16
157757,177950,17
157757,250000,18
157757,103340,19
157757,137500,20
157757,205000,21
157757,0.895921238,22
157766,143040,11
157766,10294.5,12
157766,104290,13
157766,124740,14
157766,12434.5,15
157766,9649.5,16
157766,12314.5,17
157766,173570,18
157766,86170,19
157766,95000,20
157766,125140,21
157766,0.8906705540000001,22
157793,127770,11
157793,12500.5,12
157793,112540,13
157793,153060,14
157793,131090,15
157793,126670,16
157793,125800,17
157793,245170,18
157793,95000,19
157793,120000,20
157793,126670,21
157793,0.811764706,22
157809,150000,11
157809,250000,12
157809,154350,13
157809,23156.5,14
157809,205740,15
157809,217740,16
157809,191730,17
157809,270000,18
157809,99250,19
157809,150000,20
157809,282300,21
157809,0.93715847,22
157818,205000,11
157818,246000,12
157818,219000,13
157818,240000,14
157818,232500,15
157818,255000,16
157818,227500,17
157818,270000,18
157818,87500,19
157818,0.9400544959999999,22
157827,63360,18
157827,4728.5,19
157827,0.7955555559999999,22
157863,102100,11
157863,14772.5,12
157863,110000,13
157863,110000,14
157863,14522.5,15
157863,120000,16
157863,112500,17
157863,112500,20
157863,12487.5,21
157863,0.891129032,22
157951,142500,11
157951,164740,12
157951,157500,13
157951,155000,14
157951,142500,15
157951,16114.5,16
157951,147500,17
157951,24010.5,18
157951,102500,19
157951,142500,20
157951,187500,21
157951,0.84758705,22
158158,95000,11
158158,95000,12
158158,95000,16
158158,5563.5,17
158158,95000,18
158158,47510,19
158246,95000,11
158246,95000,12
158246,95000,13
158246,95000,16
158246,95000,17
158246,95000,18
158246,47500,19
158246,95000,20
158246,95000,21
158246,0.7588357590000001,22
158325,207240,13
158325,134090,14
158325,128750,15
158325,166250,16
158325,177090,17
158325,188750,18
158325,127440,20
158325,214380,21
158334,207240,13
158334,134090,14
158334,128750,15
158334,166250,16
158334,177090,17
158334,188750,18
158334,127440,20
158334,214380,21
158431,70000,11
158431,95000,12
158431,9063.5,13
158431,82500,14
158431,65000,15
158431,95000,16
158431,7967.5,17
158431,147500,18
158431,82480,19
158431,55000,20
158431,103900,21
158431,0.73375695,22
158440,50530,16
158440,35960,17
158440,34490,18
158440,0.054285714000000006,22
158477,156250,11
158477,197500,12
158477,180750,13
158477,140000,14
158477,205000,15
158477,17366.5,16
158477,187080,17
158477,250000,18
158477,95000,19
158477,0.9110169490000001,22
158617,87450,11
158617,55000,12
158617,78180,13
158617,6345.5,16
158617,60000,17
158617,95000,18
158617,3040.5,19
158617,31670,20
158617,95000,21
158617,0.932407407,22
158644,55000,16
158644,55000,17
158644,73270,18
158644,55000,20
158644,94020,21
158644,0.787234043,22
158662,57750,11
158662,88430,12
158662,8272.5,13
158662,74830,14
158662,55000,15
158662,82500,16
158662,7681.5,17
158662,157500,18
158662,67500,19
158662,55000,20
158662,105000,21
158662,0.651607963,22
158723,10219.5,11
158723,103740,12
158723,103740,13
158723,95000,16
158723,119460,17
158723,173500,18
158723,66180,19
158723,94500,20
158723,115900,21
158723,0.959558824,22
158787,47500,13
158787,47500,16
158787,50000,17
158787,84750,18
158787,2828.5,19
158787,40000,20
158787,58110,21
158787,0.7669902909999999,22
158802,292510,11
158802,260000,12
158802,258750,13
158802,300000,14
158802,243820,15
158802,26252.5,16
158802,267310,17
158802,350000,18
158802,162500,19
158802,260000,20
158802,297500,21
158802,0.95371669,22
158884,35000,11
158884,35000,12
158884,35000,13
158884,35000,14
158884,45000,15
158884,35000,16
158884,35000,17
158884,62500,18
158884,24680,19
158884,33500,20
158884,35000,21
158884,0.42996109,22
159009,20815.5,11
159009,26249.5,12
159009,225240,13
159009,267500,14
159009,275000,15
159009,23421.5,16
159009,24517.5,17
159009,375240,18
159009,167500,19
159009,250460,20
159009,200000,21
159009,0.9383812009999999,22
159027,95000,13
159027,95000,16
159027,95000,17
159027,96760,18
159027,47500,19
159027,95000,20
159027,95000,21
159197,134520,11
159197,79570,12
159197,108580,13
159197,134150,14
159197,163480,15
159197,123370,16
159197,126730,17
159197,16465.5,18
159197,5907.5,19
159197,127240,20
159197,126180,21
159197,0.912060302,22
159373,12374.5,11
159373,150000,12
159373,168750,13
159373,148110,14
159373,133460,15
159373,137340,16
159373,157470,17
159373,165000,18
159373,83310,19
159373,150000,20
159373,157450,21
159373,0.8630434779999999,22
159382,72260,11
159382,81500,12
159382,84210,13
159382,73110,14
159382,65920,15
159382,9280.5,16
159382,65000,17
159382,16021.5,18
159382,57500,19
159382,6537.5,20
159382,9828.5,21
159382,0.667497922,22
159391,135000,11
159391,13249.5,12
159391,12546.5,13
159391,140000,14
159391,134370,15
159391,130000,16
159391,134370,17
159391,200000,18
159391,76410,19
159391,130130,20
159391,145890,21
159391,0.7500775679999999,22
159407,55000,11
159407,69700,12
159407,70000,13
159407,65000,14
159407,5988.5,15
159407,78630,16
159407,55000,17
159407,121250,18
159407,55000,19
159407,55000,20
159407,105000,21
159407,0.632975363,22
159416,120000,11
159416,115940,12
