unit_id,percentage,type_id,less_than_4yr
162928,1,6,0
162928,1,7,0
162928,0.9118,8,0
162928,0.6897,9,0
163028,0.6194,1,1
163028,0.6092,2,1
163028,0.6286,3,1
163028,0.7917,4,1
163028,0.6667,5,1
163028,0,6,1
163028,0.7333,7,1
163028,0.5366,9,1
163046,0.8393,1,0
163046,0.7209,2,0
163046,0.6939,3,0
163046,0.7255,4,0
163046,1,5,0
163046,0.5,8,0
163046,0.75,9,0
163204,0.0357,1,0
163204,0.0784,2,0
163204,0.125,3,0
163204,0.1667,4,0
163204,0.6667,8,0
163204,0,9,0
163268,0.6344,1,0
163268,0.5885,2,0
163268,0.4667,3,0
163268,0.6092,4,0
163268,1,5,0
163268,0.569,8,0
163268,0.5,9,0
163286,0.8653,1,0
163286,0.7743,2,0
163286,0.7986,3,0
163286,0.8843,4,0
163286,0.875,5,0
163286,1,6,0
163286,0.8736,7,0
163286,0.7719,8,0
163286,0.7356,9,0
163295,0.7311,1,0
163295,0.7,2,0
163295,0.8,3,0
163295,0.6818,4,0
163295,0.5,5,0
163295,0.7647,7,0
163295,0.6842,8,0
163295,0.6757,9,0
163338,0.3784,1,0
163338,0.3673,2,0
163338,0.1,3,0
163338,0.2,4,0
163338,0.5,5,0
163338,0.6154,8,0
163338,0.3636,9,0
163426,0.1734,1,1
163426,0.1122,2,1
163426,0.104,3,1
163426,0.1728,4,1
163426,0.25,5,1
163426,0.0909,6,1
163426,0.1569,7,1
163426,0.1925,8,1
163426,0,9,1
163453,0.0714,1,0
163453,0.3231,2,0
163453,0.1429,3,0
163453,0.4286,4,0
163453,0.4286,8,0
163462,0.6462,1,0
163462,0.5946,2,0
163462,0.6087,3,0
163462,0.7333,4,0
163462,1,5,0
163462,1,8,0
163462,0.5,9,0
163532,0.4043,1,0
163532,0,8,0
163578,0.6296,1,0
163578,0.5405,2,0
163578,0.5,3,0
163578,0.3333,4,0
163578,1,8,0
163657,0.1026,1,1
163657,0.043,2,1
163657,0.0769,3,1
163657,0.2549,4,1
163657,0,5,1
163657,0.0556,7,1
163657,0.24,8,1
163657,0.0294,9,1
163736,0.4537,1,1
163736,0.3863,2,1
163736,0.5,3,1
163736,0,4,1
163736,0.25,5,1
163736,0,6,1
163736,1,8,1
163736,0.3333,9,1
163851,0.6801,1,0
163851,0.5304,2,0
163851,0.575,3,0
163851,0.6857,4,0
163851,0.6667,5,0
163851,0.6667,8,0
163851,0.6,9,0
163912,0.8199,1,0
163912,0.7714,2,0
163912,0.8182,3,0
163912,0.8235,4,0
163912,0.8,5,0
163912,1,8,0
163912,0.6923,9,0
163921,0,1,0
163921,0.2462,2,0
163921,1,8,0
163976,0.7317,1,0
163976,0.4286,3,0
163976,0.75,4,0
163976,1,5,0
163976,0.6667,7,0
163976,0.7778,8,0
163976,0.6667,9,0
164058,0.3913,1,1
164058,0.3413,2,1
164058,0.2955,3,1
164058,0.5,4,1
164058,0,8,1
164076,0.6983,1,0
164076,0.6678,2,0
164076,0.6495,3,0
164076,0.6697,4,0
164076,0.75,5,0
164076,0.5172,8,0
164076,0.6017,9,0
164100,0.7556,1,1
164100,0.6522,2,1
164100,0.5556,3,1
164173,0.6829,1,0
164173,0.5169,2,0
164173,0.5,3,0
164173,0.3478,4,0
164173,0.5,5,0
164173,0,7,0
164173,0.3704,9,0
164216,0.7627,1,0
164216,0.7083,2,0
164216,0.5,3,0
164216,0.5,4,0
164216,0.3333,5,0
164216,1,6,0
164216,0.5,8,0
164216,0.5333,9,0
164270,0.6812,1,0
164270,0.6207,2,0
164270,0.7059,3,0
164270,0.8421,4,0
164270,0.6667,5,0
164270,1,7,0
164270,0.6667,8,0
164270,0.3333,9,0
164313,0.1781,1,1
164313,0.0538,2,1
164313,0,3,1
164313,0.3125,4,1
164313,0,5,1
164313,0.1333,7,1
164313,0.5,8,1
164313,0,9,1
164447,0.4345,1,0
164447,0.3675,2,0
164447,0.1351,3,0
164447,0,5,0
164447,0.5,6,0
164447,0.55,8,0
164447,0.3243,9,0
164465,0.9583,1,0
164465,0.875,2,0
164465,0.9574,3,0
164465,0.9583,4,0
164465,0.9231,7,0
164465,0.9189,8,0
164465,0.9375,9,0
164492,0.4263,1,0
164492,0.4211,2,0
164492,0.1765,3,0
164492,0.25,4,0
164492,0,5,0
164492,0.3846,9,0
164562,0.7198,1,0
164562,0.3636,2,0
164562,0.8421,3,0
164562,0.5,4,0
164562,0.8571,7,0
164562,1,8,0
164562,0.6545,9,0
164580,0.9162,1,0
164580,0.9524,2,0
164580,0.8718,3,0
164580,0.7833,4,0
164580,1,5,0
164580,0.918,8,0
164580,1,9,0
164614,0.3913,1,0
164614,1,9,0
164632,0.6667,1,0
164632,0.4211,2,0
164632,0.7222,3,0
164632,0.8,4,0
164632,0.5,7,0
164632,0.4167,9,0
164641,0.2404,1,0
164641,0.3538,2,0
164641,0.3721,3,0
164641,0.8,4,0
164641,0.6667,5,0
164641,0.3333,7,0
164641,0.3548,9,0
164720,0.3333,1,0
164720,0.129,2,0
164720,0.2917,3,0
164720,0.3636,4,0
164720,0.5,5,0
164720,0,6,0
164720,0,7,0
164720,0.3056,9,0
164739,0.9156,1,0
164739,0.7879,2,0
164739,0.8723,3,0
164739,0.8448,4,0
164739,0.3333,5,0
164739,1,7,0
164739,0.8621,8,0
164739,0.7712,9,0
164748,0.4839,1,0
164748,0.2759,2,0
164748,0.62,3,0
164748,0.4643,4,0
164748,0,5,0
164748,1,7,0
164748,0.631,8,0
164748,0.5263,9,0
164775,0.2007,1,1
164775,0,2,1
164775,0.15,3,1
164775,0,4,1
164775,1,5,1
164775,0,6,1
164775,0,7,1
164775,0,8,1
164872,0.1143,1,0
164872,0,2,0
164872,0,3,0
164872,0.1429,4,0
164872,0.1111,9,0
164924,0.931,1,0
164924,0.8065,2,0
164924,0.8776,3,0
164924,0.8955,4,0
164924,1,5,0
164924,0.8409,8,0
164924,0.9106,9,0
164933,0.6897,1,0
164933,0.5,2,0
164933,0.5,3,0
164933,0.6429,4,0
164933,0.6154,8,0
164933,0.7333,9,0
164988,0.8717,1,0
164988,0.8348,2,0
164988,0.839,3,0
164988,0.8834,4,0
164988,1,5,0
164988,0.5714,6,0
164988,0.973,7,0
164988,0.8279,8,0
164988,0.6667,9,0
165015,0.9707,1,0
165015,0.8,2,0
165015,0.92,3,0
165015,0.9211,4,0
165015,1,5,0
165015,0.9643,8,0
165015,0.7917,9,0
165024,0.5964,1,0
165024,0.5909,2,0
165024,0.4348,3,0
165024,0.6087,4,0
165024,0.4,5,0
165024,0.619,9,0
165033,0.2092,1,1
165033,0.1122,2,1
165033,0.1057,3,1
165033,0.0323,4,1
165033,0.1667,5,1
165033,1,6,1
165033,0.2,7,1
165033,0.087,9,1
165060,1,1,1
165112,0.1284,1,1
165112,0.0775,2,1
165112,0.0794,3,1
165112,0.1528,4,1
165112,0,5,1
165112,0,6,1
165112,0.125,7,1
165112,0.5714,8,1
165112,0.1311,9,1
165167,0.1,1,0
165167,0,2,0
165167,0,3,0
165167,0,4,0
165167,0,7,0
165167,0.4,8,0
165167,0.04,9,0
165194,0.1526,1,1
165194,0.2222,2,1
165194,0.2174,3,1
165194,0.4,4,1
165194,0,5,1
165194,0,7,1
165194,0.5,8,1
165194,0.1429,9,1
165264,0.6,1,0
165264,0,2,0
165264,0,3,0
165334,0.7917,1,0
165334,0.5833,2,0
165334,0.5909,3,0
165334,0.7931,4,0
165334,0.5,5,0
165334,1,6,0
165334,0.7778,7,0
165334,0.8163,8,0
165334,0.7593,9,0
165529,0.4698,1,0
165529,0.1923,2,0
165529,0.4,3,0
165529,0.4286,4,0
165529,0.5,8,0
165529,0.4304,9,0
165574,0.461,1,0
165574,0.4681,2,0
165574,1,3,0
165574,0.2,4,0
165574,0.5,5,0
165574,0.4545,6,0
165574,0.5,8,0
165574,0.3382,9,0
165635,0.6596,1,1
165635,0.5676,2,1
165635,0.5098,3,1
165635,1,4,1
165635,1,5,1
165635,1,6,1
165635,1,7,1
165644,0.8226,1,0
165644,0.4667,2,0
165644,0.5714,3,0
165644,1,4,0
165644,0,8,0
165644,0.1351,9,0
165662,0.7786,1,0
165662,0.8095,2,0
165662,0.7937,3,0
165662,0.8421,4,0
165662,0.75,5,0
165662,0.7143,6,0
165662,1,7,0
165662,0.6522,8,0
165662,0.8547,9,0
165671,0.6744,1,0
165671,0.8333,2,0
165671,0.6053,3,0
165671,0.6429,4,0
165671,0.5,5,0
165671,0.8333,7,0
165671,0.1667,8,0
165671,0.3696,9,0
165699,0.741,1,0
165699,0.75,2,0
165699,0.7143,3,0
165699,0.5,4,0
165699,1,5,0
165699,1,6,0
165699,0.6667,7,0
165699,0.75,8,0
165699,0.6346,9,0
165802,0.3455,1,0
165802,0.25,2,0
165802,0.3929,3,0
165802,0.5,4,0
165802,1,5,0
165802,0.2619,8,0
165802,0.2581,9,0
165820,0.5805,1,0
165820,0.4848,2,0
165820,0.4375,3,0
165820,0.5833,4,0
165820,1,5,0
165820,0.5128,9,0
165866,0.5318,1,0
165866,0.5185,2,0
165866,0.3548,3,0
165866,0.5,4,0
165866,0.3333,5,0
165866,0.8,7,0
165866,0.3333,8,0
165866,0.1429,9,0
165884,0.5224,1,0
165884,0.3827,2,0
165884,0.4722,3,0
165884,0.4706,4,0
165884,0.5,5,0
165884,0.625,7,0
165884,0.5263,9,0
165936,0.7345,1,0
165936,0.5556,2,0
165936,0.619,3,0
165936,0.6,4,0
165936,0.6667,5,0
165936,0.3636,7,0
165936,0.9286,8,0
165936,0,9,0
165981,0.2204,1,1
165981,0,2,1
165981,0,3,1
165981,0.25,4,1
165981,0.3333,5,1
165981,0.375,7,1
165981,0,9,1
166018,0.7425,1,0
166018,0.8571,2,0
166018,0.8276,3,0
166018,0.6923,4,0
166018,0.6,5,0
166018,0.7143,7,0
166018,0.5556,8,0
166018,0.85,9,0
166027,0.9865,1,0
166027,0.9643,2,0
166027,0.9758,3,0
166027,0.978,4,0
166027,0.8,5,0
166027,0.5,6,0
166027,0.9245,7,0
166027,0.9765,8,0
166027,0.9466,9,0
166054,0.5,1,0
166054,0,3,0
166054,1,8,0
166124,0.9464,1,0
166124,0.8571,2,0
166124,0.8769,3,0
166124,0.9091,4,0
166124,0.6667,5,0
166124,0.5,6,0
166124,0.9167,8,0
166124,0.9063,9,0
166133,0.2639,1,1
166133,0.0805,2,1
166133,0.1125,3,1
166133,0.24,4,1
166133,0.5,5,1
166133,0.2727,7,1
166133,0,8,1
166133,0.2667,9,1
166391,0.5875,1,0
166391,0.5652,2,0
166391,0.55,3,0
166391,0.4375,4,0
166391,0.7143,7,0
166391,0,8,0
166391,0.0769,9,0
166407,1,1,1
166452,0.6164,1,0
166452,0.4,2,0
166452,0.5263,3,0
166452,0.5833,4,0
166452,1,5,0
166452,0.8,7,0
166452,0.6667,8,0
166452,0.4103,9,0
166513,0.5584,1,0
166513,0.5079,2,0
166513,0.4701,3,0
166513,0.5802,4,0
166513,0,5,0
166513,0.5769,7,0
166513,0.75,8,0
166513,0.1786,9,0
166601,0.5135,1,0
166601,0.5714,2,0
166601,0.3636,3,0
166601,0.3333,4,0
166601,1,9,0
166629,0.7574,1,0
166629,0.6898,2,0
166629,0.731,3,0
166629,0.7854,4,0
166629,0.5556,5,0
166629,0.65,8,0
166629,0.7339,9,0
166638,0.424,1,0
166638,0.3636,2,0
166638,0.3554,3,0
166638,0.45,4,0
166638,0.4,5,0
166638,0.5294,8,0
166638,0.4717,9,0
166647,0.1765,1,1
166647,0.088,2,1
166647,0.1429,3,1
166647,0.1563,4,1
166647,0.1667,5,1
166647,0.1667,8,1
166647,0.0857,9,1
166656,0.6953,1,0
166656,0.6333,2,0
166656,0.7143,3,0
166656,0.7484,4,0
166656,0.3333,5,0
166656,0.6,8,0
166656,0.7692,9,0
166674,0.7041,1,0
166674,0.5556,2,0
166674,0.7059,3,0
166674,0.6,4,0
166674,1,6,0
166674,0.6667,7,0
166674,0.5714,8,0
166674,0.8636,9,0
166683,0.922,1,0
166683,0.8191,2,0
166683,0.8716,3,0
166683,0.9522,4,0
166683,0.6667,5,0
166683,1,7,0
166683,0.8936,8,0
166683,0.9714,9,0
166692,0.7029,1,0
166692,0.3333,2,0
166692,0.75,4,0
166692,1,5,0
166692,1,8,0
166692,0.7,9,0
166823,0.168,1,1
166823,0.1103,2,1
166823,0.1341,3,1
166823,0.12,4,1
166823,0,5,1
166823,0.1515,7,1
166823,0,8,1
166823,0.1071,9,1
166850,0.7301,1,0
166850,0.5,2,0
166850,0.7143,3,0
166850,0.4545,4,0
166850,0.8,7,0
166850,0.2857,8,0
166850,0.3235,9,0
166887,0.1748,1,1
166887,0.0877,2,1
166887,0.0671,3,1
166887,0.157,4,1
166887,0,5,1
166887,0,6,1
166887,0.0968,7,1
166887,0.1667,8,1
166887,0.0833,9,1
166911,0.5507,1,0
166911,0.3333,3,0
166911,0,4,0
166911,0.4286,9,0
166939,0.811,1,0
166939,0.7619,2,0
166939,0.7742,3,0
166939,0.7857,4,0
166939,1,6,0
166939,0.84,7,0
166939,0.9,8,0
166939,0.5581,9,0
166948,0.4226,1,0
166948,0.3833,2,0
166948,0.3462,3,0
166948,0.4286,4,0
166948,0.3571,8,0
166948,0.4127,9,0
166957,0.1881,1,1
166957,0.129,2,1
166957,0.0729,3,1
166957,0,4,1
166957,0,5,1
166957,0.4,7,1
166957,0.2857,8,1
166957,0.1111,9,1
166984,0.4444,1,0
166984,0.75,2,0
166984,0.6923,3,0
166984,0.4,4,0
166984,0.4,7,0
166984,0.7143,8,0
166984,0.6111,9,0
167057,0.8056,1,0
167057,0.8333,2,0
167057,0.6667,3,0
167057,1,4,0
167057,1,7,0
167057,0.96,8,0
167057,1,9,0
167224,0.7647,1,1
167224,1,2,1
167224,0.8,3,1
167224,1,4,1
167224,1,7,1
167224,1,8,1
167224,1,9,1
167251,0.4527,1,0
167251,0.26,2,0
167251,0.2692,3,0
167251,0.3889,4,0
167251,0.0909,8,0
167251,0,9,0
167260,0.509,1,0
167260,0.2667,2,0
167260,0.4118,3,0
167260,0.25,4,0
167260,0,5,0
167260,0.5,8,0
167288,0.5358,1,0
167288,0.381,2,0
167288,0.375,3,0
167288,0.25,5,0
167288,0,7,0
167288,0.6111,9,0
167297,0.7826,1,1
167297,0,3,1
167312,0.2182,1,1
167312,0.1081,2,1
167312,0.1243,3,1
167312,0.1282,4,1
167312,0,5,1
167312,0,6,1
167312,0.05,7,1
167312,0,8,1
167312,0.25,9,1
167321,0.3505,1,0
167321,0.2727,2,0
167321,0.4444,3,0
167321,0,4,0
167321,0,5,0
167321,0,8,0
167321,0.3867,9,0
167358,0.8288,1,0
167358,0.7034,2,0
167358,0.7635,3,0
167358,0.86,4,0
167358,1,5,0
167358,0.7857,8,0
167358,0.8157,9,0
167376,0.2298,1,1
167376,0.125,2,1
167376,0.1166,3,1
167376,0.3,4,1
167376,0,5,1
167376,0.2,6,1
167376,0.2,7,1
167376,0,9,1
167394,0.8299,1,0
167394,0.5455,2,0
167394,0.7586,3,0
167394,0,6,0
167394,0.5385,9,0
167455,0.4091,1,0
167455,0.3276,2,0
167455,0.2143,3,0
167455,0.1111,4,0
167455,0,5,0
167455,1,7,0
167455,0.3,8,0
167455,0.4167,9,0
167525,0.1654,1,1
167525,0.0877,2,1
167525,0.2222,3,1
167525,0.0741,4,1
167525,0,5,1
167525,0.2772,8,1
167525,0.1667,9,1
167534,0.175,1,1
167534,0.1165,2,1
167534,0.1106,3,1
167534,0.24,4,1
167534,0,5,1
167534,0.6667,6,1
167534,0.0323,7,1
167534,0.3333,8,1
167534,0.1529,9,1
167598,0.4951,1,0
167598,0.4167,2,0
167598,0.3684,3,0
167598,0.6,4,0
167598,0,7,0
167598,0.2857,8,0
167598,0.5,9,0
167631,0.0714,1,1
167631,0.0992,2,1
167631,0.0625,3,1
167631,0,4,1
167631,0,8,1
167631,0.0625,9,1
167729,0.4698,1,0
167729,0.434,2,0
167729,0.4522,3,0
167729,0.4468,4,0
167729,1,5,0
167729,1,6,0
167729,0.625,7,0
167729,0.3333,8,0
167729,0.2903,9,0
167738,0.6707,1,1
167738,0.5238,2,1
167738,0.5917,3,1
167738,0.7273,4,1
167738,0,5,1
167738,0.3846,7,1
167738,1,9,1
167783,0.651,1,0
167783,0.8,2,0
167783,0.7059,3,0
167783,0.7917,4,0
167783,0.75,8,0
167783,0.6296,9,0
167792,0.5588,1,0
167792,0.4667,2,0
167792,0.8,3,0
167792,1,4,0
167792,0,5,0
167792,0.5,7,0
167792,0.6,8,0
167792,0.6667,9,0
167835,0.8522,1,0
167835,0.9032,2,0
167835,0.8293,3,0
167835,0.9028,4,0
167835,1,5,0
167835,1,6,0
167835,0.8,7,0
167835,0.9375,8,0
167835,0.866,9,0
167899,0.7146,1,0
167899,0.4231,2,0
167899,0.4737,3,0
167899,0.8,4,0
167899,0.5,5,0
167899,0.7857,7,0
167899,0.641,9,0
167905,0.2718,1,1
167905,0.1667,2,1
167905,0.1,3,1
167905,0.15,4,1
167905,0,5,1
167905,0.2143,7,1
167905,0.3333,8,1
167905,0.1364,9,1
167987,0.481,1,0
167987,0.4341,2,0
167987,0.3906,3,0
167987,0.5238,4,0
167987,0.2222,5,0
167987,0.2,8,0
167987,0.5139,9,0
167996,0.8263,1,0
167996,0.8235,2,0
167996,0.75,3,0
167996,0.6667,4,0
167996,1,7,0
167996,0.5,8,0
168005,0.5633,1,0
168005,0.5781,2,0
168005,0.4779,3,0
168005,0.5938,4,0
168005,1,5,0
168005,1,7,0
168005,0.5574,8,0
168005,0.48,9,0
168148,0.9393,1,0
168148,0.8393,2,0
168148,0.8916,3,0
168148,0.9342,4,0
168148,1,5,0
168148,1,6,0
168148,0.9231,7,0
168148,0.8987,8,0
168148,0.8819,9,0
168218,0.9011,1,0
168218,0.9535,2,0
168218,0.9153,3,0
168218,0.9638,4,0
168218,0.4,5,0
168218,0.9286,7,0
168218,0.9167,8,0
168218,0.6667,9,0
168227,0.6579,1,0
168227,0.4815,2,0
168227,0.4595,3,0
168227,0.7193,4,0
168227,1,5,0
168227,0.4231,8,0
168227,0.6167,9,0
168254,0.6153,1,0
168254,0.4,2,0
168254,0.3429,3,0
168254,0.75,4,0
168254,1,5,0
168254,0,8,0
168254,0.4667,9,0
168263,0.6408,1,0
168263,0.4231,2,0
168263,0.5143,3,0
168263,0.5625,4,0
168263,0.5,5,0
168263,1,7,0
168263,0,8,0
168263,0.6629,9,0
168281,0.7712,1,0
168281,0.88,2,0
168281,0.6667,3,0
168281,0.8571,4,0
168281,1,5,0
168281,0.3333,7,0
168281,0.85,8,0
168281,0.8,9,0
168290,0.5605,1,0
168290,0.6,2,0
168290,0.5714,3,0
168290,0.2857,4,0
168290,1,7,0
168290,0,8,0
168290,0.5238,9,0
168342,0.9747,1,0
168342,0.825,2,0
168342,0.9273,3,0
168342,0.9434,4,0
168342,1,5,0
168342,0.8929,7,0
168342,1,8,0
168421,0.8542,1,0
168421,0.75,2,0
168421,0.8,3,0
168421,0.8644,4,0
168421,0.6667,5,0
168421,0.8866,8,0
168421,0.9231,9,0
168430,0.5581,1,0
168430,0.5263,2,0
168430,0.3958,3,0
168430,0.5,4,0
168430,0.3333,5,0
168430,0.6667,7,0
168430,1,8,0
168430,0.3514,9,0
168528,0.5655,1,0
168528,0.5,2,0
168528,0.5,3,0
168528,0.5,4,0
168528,0.6667,5,0
168528,0.3333,6,0
168528,0.4,7,0
168528,0.6,8,0
168528,0.6757,9,0
168546,0.7376,1,0
168546,0.4286,2,0
168546,0,3,0
168546,0.9,4,0
168546,0,5,0
168546,0,6,0
168546,0.5556,7,0
168546,0.6667,8,0
168546,0.6429,9,0
168591,0.6192,1,0
168591,0.3125,2,0
168591,0.6667,3,0
168591,0.6667,4,0
168591,0.6,5,0
168591,0.3333,9,0
168607,0.3608,1,1
168607,0,2,1
168607,0.1429,3,1
168607,0.25,4,1
168607,0.5,5,1
168740,0.575,1,0
168740,0.5843,2,0
168740,0.8261,3,0
168740,0.619,4,0
168740,0,5,0
168740,1,7,0
168740,0.3095,8,0
168740,1,9,0
168786,0.5561,1,0
168786,0.1053,2,0
168786,0.3636,3,0
168786,0.25,4,0
168786,0.75,5,0
168786,0.5,9,0
168838,0.1551,1,0
168838,0.0833,2,0
168838,0.1176,3,0
168838,0.2,4,0
168838,0,5,0
168847,0.1049,1,0
168847,0.057,2,0
168847,0.1739,3,0
168847,0,4,0
168847,0,5,0
168847,0,9,0
168883,0.1333,1,1
168883,0,2,1
168883,0,3,1
168883,0.5,4,1
168883,0.2222,5,1
168883,0.25,7,1
168883,0.186,9,1
169080,0.7617,1,0
169080,0.55,2,0
169080,0.4615,3,0
169080,0.5714,4,0
169080,0.4,5,0
169080,0.7,7,0
169080,0.6974,8,0
169080,0.7333,9,0
169187,0.8333,1,1
169187,0.8,2,1
169248,0.5666,1,0
169248,0.4452,2,0
169248,0.5699,3,0
169248,0.5116,4,0
169248,0.5294,5,0
169248,0.3469,7,0
169248,0.4138,8,0
169248,0.5428,9,0
169275,0.1185,1,1
169275,0.0377,2,1
169275,0.0625,3,1
169275,0,4,1
169275,0,5,1
169275,0.2,7,1
169275,0.2,8,1
169275,0.087,9,1
169327,0.4667,1,0
169327,0,2,0
169327,1,8,0
169327,0.5,9,0
169442,0.6313,1,0
169442,0.5556,2,0
169442,1,3,0
169442,0.7778,4,0
169442,1,5,0
169442,0.2,7,0
169442,0.3636,8,0
169442,0.5455,9,0
169479,0.4545,1,0
169479,0.2264,2,0
169479,0.3,3,0
169479,0.25,4,0
169479,0.5,5,0
169479,0,7,0
169479,0.7727,8,0
169479,0.254,9,0
169521,0.1393,1,1
169521,0.0505,2,1
169521,0.0441,3,1
169521,0.2727,4,1
169521,0,5,1
169521,0,7,1
169521,0.1176,8,1
169521,0,9,1
169655,0.7746,1,1
169655,0.6316,2,1
169655,0.5333,3,1
169655,1,4,1
169655,1,5,1
169655,0.5,7,1
169655,0,9,1
169716,0.5575,1,0
169716,0.2473,2,0
169716,0.52,3,0
169716,0.85,4,0
169716,1,7,0
169716,0.5517,8,0
169716,0.875,9,0
169798,0.4507,1,0
169798,0.2043,2,0
169798,0.3265,3,0
169798,0.4407,4,0
169798,0.3684,5,0
169798,1,6,0
169798,0.5625,7,0
169798,0.5652,8,0
169798,0.3657,9,0
169910,0.4548,1,0
169910,0.2209,2,0
169910,0.1818,3,0
169910,0.4,4,0
169910,0.2857,5,0
169910,0.6667,7,0
169910,0.4,8,0
169910,0.4792,9,0
169947,0.6429,1,1
169947,0.7619,2,1
169974,0.3009,1,1
169974,0.1875,2,1
169974,0.1818,3,1
169974,0,5,1
169974,0,7,1
169974,0,8,1
169974,0,9,1
169983,0.6142,1,0
169983,0.3871,2,0
169983,0.4706,3,0
169983,0.4444,4,0
169983,0.3333,5,0
169983,1,7,0
169983,0.5,8,0
169983,0.4,9,0
169992,0.3417,1,1
169992,0.3333,2,1
169992,1,3,1
169992,1,4,1
169992,0.125,5,1
169992,0.2857,9,1
170000,0.5306,1,0
170000,0,2,0
170000,0.5,7,0
170037,0.4792,1,0
170037,0.2308,2,0
170037,0.5,3,0
170037,0,7,0
170037,0,8,0
170055,0.1605,1,1
170055,0.0288,2,1
170055,0.1361,3,1
170055,0.0704,4,1
170055,0.0625,5,1
170055,0,7,1
170055,0,8,1
170055,0.087,9,1
170082,0.6591,1,0
170082,0.5739,2,0
170082,0.5588,3,0
170082,0.6267,4,0
170082,0.45,5,0
170082,0.3333,8,0
170082,0.6667,9,0
170091,0.3125,1,0
170091,0,2,0
170091,0,4,0
170091,0,5,0
170091,1,8,0
170240,0.0974,1,1
170240,0.0217,2,1
170240,0.0204,3,1
170240,0.1111,4,1
170240,0,5,1
170240,0,6,1
170240,0.0455,7,1
170240,0.1667,8,1
170240,0.0471,9,1
170301,0.8158,1,0
170301,0.7143,2,0
170301,0.6774,3,0
170301,0.75,4,0
170301,0.6667,5,0
170301,0.6154,7,0
170301,0.8571,8,0
170301,0,9,0
170417,0.4023,1,0
170417,0.2,2,0
170417,0.4167,3,0
170417,0.5,4,0
170417,0,9,0
170444,0.1202,1,0
170444,0.0282,2,0
170444,0.0667,3,0
170444,0,4,0
170444,0.1429,5,0
170444,0,7,0
170444,0.3333,8,0
170444,0.1071,9,0
170532,0.8431,1,0
170532,0.75,2,0
170532,0.7895,3,0
170532,0.5,4,0
170532,1,5,0
170532,1,7,0
170532,0.9,8,0
170532,0.7,9,0
170541,0.1108,1,1
170541,0.0316,2,1
170541,0.0909,3,1
170541,0.1875,4,1
170541,0.1818,5,1
170541,0.037,7,1
170541,0.2857,8,1
170541,0.2174,9,1
170550,0.1471,1,1
170550,0.0923,2,1
170550,0.0476,3,1
170550,0.1,4,1
170550,0,5,1
170550,0,6,1
170550,0.0833,7,1
170550,1,8,1
170550,0.3,9,1
170587,0.1818,1,1
170587,0,2,1
170587,0,3,1
170587,1,4,1
170587,0,7,1
170587,0,8,1
170620,0.1824,1,0
170620,0.0385,2,0
170620,0.2083,3,0
170620,0,4,0
170620,0,5,0
170620,0.1538,7,0
170620,0,9,0
170639,0.4739,1,0
170639,0.5,2,0
170639,0,3,0
170639,0,4,0
170639,0.2,5,0
170639,0.6129,8,0
170639,0.4,9,0
170657,0.1198,1,1
170657,0.0533,2,1
170657,0.1071,3,1
170657,0.0882,4,1
170657,0.0714,5,1
170657,0.25,6,1
170657,0.1625,7,1
170657,0.1875,8,1
170657,0.114,9,1
170675,0.546,1,0
170675,0.1111,2,0
170675,0.25,3,0
170675,0.2857,4,0
170675,0,5,0
170675,0.5,7,0
170675,0.1818,9,0
170790,0.1347,1,1
170790,0.036,2,1
170790,0.1765,3,1
170790,0.0345,4,1
170790,0,5,1
170790,0,6,1
170790,0.0833,7,1
170790,0.2,8,1
170790,0.15,9,1
170806,0.5775,1,0
170806,0,2,0
170806,0.625,3,0
170806,1,4,0
170806,0,5,0
170806,0,7,0
170806,0.0625,8,0
170842,0.2727,1,0
170842,0.1609,2,0
170842,1,3,0
170842,0,5,0
170842,1,7,0
170842,0.15,9,0
170967,0.4762,1,0
170967,0.3077,2,0
170967,0.5,3,0
170967,0.5,5,0
170967,0.5,7,0
170967,0.25,8,0
170967,0,9,0
170976,0.9199,1,0
170976,0.7929,2,0
170976,0.8836,3,0
170976,0.9183,4,0
170976,0.7273,5,0
170976,1,6,0
170976,0.9155,7,0
170976,0.8722,8,0
170976,0.9124,9,0
171012,0.325,2,1
171012,1,3,1
171012,1,7,1
171012,1,9,1
171100,0.8294,1,0
171100,0.579,2,0
171100,0.6602,3,0
171100,0.7791,4,0
171100,0.64,5,0
171100,1,6,0
171100,0.8049,7,0
171100,0.672,8,0
171100,0.7143,9,0
171128,0.6525,1,0
171128,0.5,2,0
171128,0.6364,3,0
171128,0.6429,4,0
171128,0.375,5,0
171128,0.2857,6,0
171128,0.3704,7,0
171128,0.54,8,0
171128,0.6154,9,0
171137,0.5147,1,0
171137,0.3289,2,0
171137,0.5122,3,0
171137,0.5584,4,0
171137,0,5,0
171137,0.619,7,0
171137,1,8,0
171137,0.3889,9,0
171146,0.3724,1,0
171146,0.236,2,0
171146,0.2857,3,0
171146,0.1667,4,0
171146,0.3,5,0
171146,0.3333,7,0
171146,0.6364,8,0
171146,0.4068,9,0
171155,0.1284,1,1
171155,0.0909,2,1
171155,0.0667,3,1
171155,0,4,1
171155,0.2727,5,1
171155,0,6,1
171155,0,7,1
171155,0,8,1
171155,0.102,9,1
171225,0.1436,1,1
171225,0.15,2,1
171225,0,3,1
171225,0,5,1
171225,0.129,9,1
171234,0.144,1,1
171234,0,2,1
171234,0,5,1
171234,0,7,1
171234,1,9,1
171298,0.1799,1,0
171298,0.0395,2,0
171298,0.0513,3,0
