unit_id,percentage,degree_id
157553,0.0048,12
157599,0,12
157614,1.0,12
157632,0,12
157650,1.0,12
157669,1.0,12
157678,1.0,12
157696,0,12
157711,0.0253,12
157739,0.0018,12
157757,0,12
157766,0,12
157793,0.1799,12
157809,0,12
157818,0,12
157827,1.0,12
157863,0,12
157951,0,12
158088,0.0059,12
158158,0,12
158246,0,12
158325,0,12
158334,0,12
158343,0,12
158352,0.0875,12
158431,0.0174,12
158440,0,12
158477,0,12
158538,1.0,12
158617,1.0,12
158644,1.0,12
158662,0.0796,12
158723,0,12
158778,1.0,12
158787,1.0,12
158802,0,12
158884,0.0325,12
159009,0,12
159027,1.0,12
159197,0,12
159319,1.0,12
159328,1.0,12
159373,0,12
159382,0,12
159391,0,12
159407,0,12
159416,0,12
159513,1.0,12
159522,1.0,12
159531,1.0,12
159568,0,12
159601,1.0,12
159647,0,12
159656,0,12
159717,0,12
159939,0,12
159966,0.0427,12
159993,0,12
160010,0.0198,12
160029,0,12
160038,0,12
160065,0,12
160074,0,12
160117,1.0,12
160126,1.0,12
160135,1.0,12
160199,1.0,12
160320,1.0,12
160409,0,12
160445,1.0,12
160472,1.0,12
160481,0,12
160524,0.133,12
160579,0.0482,12
160597,1.0,12
160612,0,12
160621,0,12
160630,0,12
160649,0.0027,12
160658,0,12
160667,0.0027,12
160755,0,12
160904,0,12
160913,0,12
160940,0,12
160959,0,12
160977,0,12
160995,0,12
161004,0,12
161022,0,12
161077,0.0149,12
161086,0,12
161138,0.0364,12
161165,0,12
161192,0,12
161208,0,12
161217,0,12
161226,0,12
161235,0,12
161244,0,12
161253,0,12
161299,0,12
161341,0,12
161457,0,12
161484,0,12
161493,1.0,12
161509,0,12
161518,0,12
161527,0.5251,12
161545,0.0438,12
161554,0,12
161563,0,12
161572,0,12
161581,0.0331,12
161615,1.0,12
161651,1.0,12
161688,0.0102,12
161767,0.0003,12
161776,0,12
161800,1.0,12
161855,1.0,12
161864,0,12
161873,0,12
162007,0,12
162061,0,12
162104,0,12
162122,0,12
162168,0.0093,12
162210,0,12
162283,0,12
162335,1.0,12
162371,0,12
162557,0.0196,12
162584,0,12
162609,0,12
162654,0,12
162681,0,12
162690,0,12
162706,0,12
162760,0,12
162779,0.0165,12
162830,1.0,12
162928,0,12
162982,1.0,12
163028,0.0945,12
163046,0,12
163107,1.0,12
163204,0,12
163259,0,12
163268,0,12
163286,0,12
163295,0,12
163338,0,12
163347,0,12
163408,1.0,12
163426,0.0007,12
163453,0,12
163462,0,12
163532,0,12
163541,1.0,12
163578,0,12
163657,0.0208,12
163736,0,12
163754,1.0,12
163815,1.0,12
163851,0,12
163912,0,12
163921,0,12
163976,0,12
164058,0,12
164076,0,12
164085,0,12
164100,1.0,12
164173,0,12
164216,0,12
164270,0,12
164313,0,12
164368,0,12
164438,0,12
164447,0,12
164465,0,12
164474,0,12
164492,0,12
164535,0,12
164562,0,12
164580,0,12
164599,0,12
164614,0,12
164632,0,12
164641,0,12
164678,0,12
164720,0,12
164739,0,12
164748,0,12
164775,0.0326,12
164845,1.0,12
164872,0,12
164915,0,12
164924,0,12
164933,0,12
164988,0,12
165015,0,12
165024,0,12
165033,0.0425,12
165060,0,12
165112,0.028,12
165167,0,12
165194,0,12
165255,1.0,12
165264,0,12
165334,0,12
165495,0,12
165529,0,12
165556,0,12
165574,0,12
165608,0,12
165635,0,12
165644,0,12
165662,0,12
165671,0,12
165699,0,12
165705,0,12
165750,1.0,12
165802,0,12
165820,0,12
165866,0,12
165884,0,12
165936,0,12
165945,0,12
165981,0,12
166009,0,12
166018,0,12
166027,0,12
166045,0,12
166054,0,12
166063,1.0,12
166124,0,12
166133,0.0181,12
166294,1.0,12
166319,1.0,12
166328,1.0,12
166391,0,12
166407,0,12
166452,0,12
166498,1.0,12
166513,0,12
166586,1.0,12
166595,1.0,12
166601,0,12
166629,0,12
166638,0,12
166647,0,12
166656,0,12
166674,0,12
166683,0,12
166692,0,12
166708,0,12
166717,0,12
166805,1.0,12
166823,0.0245,12
166850,0,12
166869,0,12
166887,0,12
166911,0,12
166939,0,12
166948,0.0732,12
166957,0,12
166975,0,12
166984,0,12
167020,0,12
167039,1.0,12
167057,0,12
167093,0,12
167181,0,12
167215,0,12
167224,0,12
167251,0.1234,12
167260,0,12
167288,0,12
167297,0,12
167312,0.0492,12
167321,0,12
167358,0,12
167376,0,12
167394,0,12
167455,0,12
167464,0,12
167525,0,12
167534,0,12
167598,0,12
167631,0,12
167677,0,12
167729,0,12
167738,0.1893,12
167783,0,12
167792,0,12
167835,0,12
167871,0,12
167899,0,12
167905,0.0197,12
167987,0,12
167996,0,12
168005,0,12
168032,1.0,12
168148,0,12
168218,0,12
168227,0,12
168254,0,12
168263,0,12
168281,0,12
168290,0,12
168342,0,12
168421,0,12
168430,0,12
168528,0,12
168546,0,12
168555,1.0,12
168573,0,12
168591,0,12
168607,0,12
168740,0,12
168786,0,12
168838,0,12
168847,0,12
168883,0,12
168892,0.7755,12
169071,1.0,12
169080,0,12
169099,0,12
169187,0,12
169220,0,12
169248,0,12
169275,0.0094,12
169284,1.0,12
169327,0,12
169424,0,12
169442,0,12
169479,0,12
169503,1.0,12
169521,0.001,12
169576,0,12
169628,0,12
169655,0,12
169716,0,12
169734,0,12
169761,0,12
169798,0,12
169910,0.0069,12
169947,1.0,12
169974,0,12
169983,0,12
169992,0.0435,12
170000,0,12
170037,0,12
170046,0,12
170055,0.0462,12
170082,0,12
170091,0,12
170240,0.0527,12
170301,0,12
170417,0,12
170444,0.0037,12
170514,1.0,12
170532,0,12
170541,0,12
170550,0,12
170587,0.0256,12
170611,1.0,12
170620,0,12
170639,0,12
170657,0,12
170675,0,12
170736,1.0,12
170790,0.0434,12
170806,0,12
170842,0,12
170967,0,12
170976,0,12
171012,1.0,12
171100,0,12
171128,0,12
171137,0,12
171146,0,12
171155,0,12
171225,0.0268,12
171234,0.0134,12
171261,1.0,12
171298,0.0676,12
171304,0,12
171313,0,12
171322,0,12
171395,0,12
171456,0.0073,12
171465,1.0,12
171483,0.0603,12
171492,0,12
171535,0.0132,12
171571,0,12
171599,0,12
171775,1.0,12
171881,0,12
171988,0,12
171997,0,12
172015,0,12
172033,0,12
172051,0,12
172200,0.0553,12
172264,0.0012,12
172291,0,12
172307,0,12
172325,0,12
172334,0,12
172422,0.1532,12
172440,0,12
172477,0,12
172495,1.0,12
172608,0,12
172617,0.0124,12
172635,0,12
172644,0.0079,12
172671,0,12
172680,1.0,12
172699,0,12
172705,0,12
172802,1.0,12
172866,0,12
172918,0,12
172927,0,12
172954,0,12
172963,0,12
173045,0,12
173063,0.0166,12
173115,0,12
173124,0,12
173142,0,12
173160,0,12
173179,0,12
173203,0,12
173258,0,12
173300,0,12
173328,0,12
173416,0,12
173452,0,12
173461,0,12
173470,1.0,12
173489,0,12
173559,0.0179,12
173629,0,12
173638,0.0089,12
173647,0,12
173665,0,12
173683,0,12
173708,0.0562,12
173726,1.0,12
173735,0.0173,12
173744,0.858,12
173799,0,12
173805,0,12
173887,0.301,12
173896,0,12
173902,0,12
173911,0.0125,12
173920,0,12
173939,1.0,12
173957,0,12
173966,0,12
173984,0,12
173993,0,12
174020,0,12
174066,0.0029,12
174075,0,12
174118,0,12
174127,0,12
174136,0.0243,12
174154,0,12
174190,1.0,12
174206,0,12
174233,0,12
174251,0,12
174279,0,12
174321,1.0,12
174358,0,12
174376,0,12
174385,0,12
174394,0,12
174428,0.0015,12
174437,0,12
174473,0,12
174491,0,12
174507,0,12
174525,0,12
174534,1.0,12
174570,0,12
174604,0,12
174738,0,12
174747,0,12
174756,0.0087,12
174765,1.0,12
174783,0,12
174792,0,12
174817,0,12
174844,0,12
174862,0,12
174899,0,12
174914,0,12
174978,1.0,12
175005,0,12
175014,0,12
175041,0.0919,12
175078,0.0224,12
175120,0,12
175139,0,12
175157,0,12
175227,0,12
175236,0.0279,12
175263,0.0411,12
175272,0,12
175281,0,12
175315,0.0112,12
175342,0,12
175421,0,12
175430,0,12
175494,1.0,12
175519,0.1567,12
175528,0,12
175573,0.0263,12
175591,1.0,12
175607,1.0,12
175616,0,12
175643,0.0525,12
175652,0.0322,12
175698,1.0,12
175722,1.0,12
175786,0.0358,12
175810,0.0213,12
175829,0,12
175856,0,12
175883,0.0246,12
175935,0.0378,12
175980,0,12
176008,0.0056,12
176017,0,12
176035,0.0319,12
176044,0,12
176053,0,12
176062,1.0,12
176071,0.0194,12
176080,0,12
176169,0.0077,12
176178,0.0508,12
176239,0.0184,12
176318,0,12
176336,0,12
176354,0.0476,12
176372,0,12
176390,1.0,12
176406,0,12
176451,0,12
176479,0,12
176600,0,12
176619,0,12
176628,0,12
176637,0,12
176664,0,12
176716,1.0,12
176770,0,12
176789,0,12
176798,0.0221,12
176910,0,12
176947,0,12
176965,0,12
176983,0,12
176992,1.0,12
177038,0,12
177056,0,12
177065,0,12
177083,0,12
177092,0,12
177117,0,12
177126,0,12
177135,0,12
177144,0,12
177214,0,12
177250,0.0183,12
177278,0,12
177287,1.0,12
177302,0,12
177339,0,12
177418,0,12
177427,0,12
177436,0,12
177472,0.0332,12
177542,0,12
177551,0,12
177579,0.2332,12
177588,1.0,12
177603,1.0,12
177676,0.003,12
177685,1.0,12
177719,0,12
177746,0,12
177816,0,12
177834,0,12
177870,0,12
177931,0,12
177940,0,12
177968,0.0007,12
177977,0,12
177986,0,12
177995,0,12
178004,0,12
178059,0,12
178077,1.0,12
178110,0,12
178183,0,12
178208,0,12
178217,0,12
178226,0,12
178244,0,12
178262,1.0,12
178305,0,12
178314,1.0,12
178341,0,12
178350,0,12
178369,0,12
178387,0,12
178396,0,12
178402,0,12
178411,0,12
178420,0,12
178448,0,12
178466,0,12
178484,1.0,12
178518,0,12
178527,1.0,12
178615,0,12
178624,0,12
178679,0,12
178697,0.0189,12
178721,0,12
178767,0,12
178828,0.2931,12
178891,0,12
178989,0,12
179043,0,12
179052,0,12
179070,0,12
179159,0,12
179195,1.0,12
179201,0,12
179229,1.0,12
179238,0.0426,12
179256,0,12
179265,0,12
179308,0.0481,12
179317,0,12
179326,0,12
179344,0,12
179450,0,12
179511,0,12
179539,0,12
179548,0,12
179557,0,12
179566,0,12
179645,0,12
179715,0,12
179742,0,12
179812,0,12
179867,0,12
179894,0,12
179919,0,12
179946,0,12
179955,0,12
179964,0,12
179991,1.0,12
180054,0,12
180063,1.0,12
180081,0,12
180090,1.0,12
180106,0,12
180151,0,12
180160,0,12
180179,0,12
180197,0.0285,12
180203,0,12
180212,0,12
180249,0,12
180258,0,12
180276,0,12
180328,0,12
180373,0,12
180391,1.0,12
180416,0,12
180461,0,12
180489,0.0127,12
180522,0,12
180595,0,12
180647,0,12
180692,0,12
180771,1.0,12
180814,0,12
180832,0,12
180878,0,12
180902,0.0141,12
180948,0,12
180957,1.0,12
180984,0,12
181002,0,12
181020,0,12
181093,0,12
181127,0,12
181145,0,12
181190,1.0,12
181215,0,12
181242,0,12
181297,0,12
181303,0.0274,12
181312,0,12
181330,0,12
181376,0,12
181394,0,12
181400,0,12
181419,0,12
181428,0,12
181446,0,12
181464,0,12
181491,0,12
181534,0,12
181604,0,12
181640,0.0308,12
181738,0,12
181756,0.181,12
181765,0,12
181783,0,12
181792,0,12
181817,0.0134,12
181853,0,12
181880,1.0,12
181941,0,12
182005,0.0128,12
182111,0.2804,12
182148,0,12
182209,1.0,12
182281,0.0035,12
182290,0,12
182306,0,12
182397,1.0,12
182458,0,12
182500,0.0066,12
182564,0,12
182634,0,12
182652,1.0,12
182661,0,12
182670,0,12
182704,1.0,12
182722,1.0,12
182795,0,12
182829,0,12
182865,0,12
182892,1.0,12
182917,0,12
182953,1.0,12
182980,0,12
182999,1.0,12
183026,0.0287,12
183035,0,12
183044,0.0046,12
183062,0,12
183071,0,12
183080,0,12
183099,0,12
183105,0.0268,12
183114,0,12
183123,0.0393,12
183132,0,12
183141,0.0168,12
183150,0,12
183202,1.0,12
183211,0,12
183239,0,12
183248,0,12
183257,0,12
183275,0,12
183488,0,12
183655,0.07,12
183725,0,12
183743,0.0023,12
183789,0,12
183804,0,12
183822,0,12
183859,0.0215,12
183877,0.0119,12
183910,0,12
183938,0,12
183974,0,12
183983,0,12
184047,0,12
184056,0,12
184092,0,12
184144,1.0,12
184153,0,12
184180,0.0015,12
184205,0,12
184278,0,12
184320,0,12
184348,0,12
184357,0,12
184427,0,12
184481,0,12
184506,1.0,12
184603,0,12
184612,0,12
184694,0,12
184746,0,12
184773,0,12
184782,0,12
184791,0,12
184816,1.0,12
184870,0,12
184959,0,12
184968,0,12
184995,0.0779,12
185129,0,12
185174,0,12
185262,0,12
185332,0,12
185396,0,12
185466,1.0,12
185509,0.0431,12
185536,0.0046,12
185572,0,12
185590,0.0024,12
185624,0,12
185679,0,12
185721,0,12
185730,1.0,12
185758,0,12
185767,1.0,12
185828,0,12
185873,0,12
185970,1.0,12
186016,1.0,12
186034,0,12
186052,0,12
186122,0,12
186131,0,12
186186,0,12
186201,0,12
186274,1.0,12
186283,0,12
186335,1.0,12
186371,0,12
186380,0,12
186399,0,12
186405,0,12
186423,0,12
186432,0,12
186469,0,12
186584,0,12
186593,1.0,12
186618,0,12
186645,0.0073,12
186867,0,12
186876,0,12
186900,0,12
187000,0,12
187046,0,12
187134,0,12
187161,0,12
187198,0,12
187444,0,12
187505,1.0,12
187532,0.0407,12
187596,0.1102,12
187602,1.0,12
187620,0,12
187639,0.0966,12
187648,0,12
187666,0.0147,12
187745,0,12
187897,0,12
187903,0.1108,12
187912,0,12
187958,0.0861,12
187967,0,12
187976,0,12
187985,0,12
187994,0,12
188003,0,12
188021,0,12
188030,0,12
188049,0,12
188058,0.0354,12
188100,0.0171,12
188137,0.033,12
188146,0,12
188182,0,12
188207,0,12
188216,0.0118,12
188225,0.028,12
188261,0,12
188289,1.0,12
188304,0.0177,12
188340,0,12
188429,0,12
188438,0.0212,12
188465,0,12
188517,0,12
188526,0,12
188535,0,12
188580,0,12
188641,0,12
188650,0,12
188669,0,12
188678,0,12
188687,1.0,12
188696,0,12
188854,0,12
188890,0,12
188915,0,12
188942,0,12
188988,1.0,12
189015,0,12
189088,0,12
189097,0,12
189219,0,12
189228,0,12
189264,0,12
189273,0,12
189282,0,12
189404,1.0,12
189413,0,12
189422,0,12
189459,0,12
189468,1.0,12
189477,1.0,12
189501,0,12
189547,0,12
189556,0,12
189565,0,12
189574,0,12
189583,0,12
189592,0,12
189653,0,12
189705,0,12
189714,1.0,12
189811,0,12
189839,0,12
189848,0,12
189857,0,12
189954,0,12
189981,0,12
189990,1.0,12
190008,0,12
190044,0,12
190053,0,12
190071,0,12
190080,0,12
190099,0,12
190114,0,12
190150,0,12
190169,0,12
190239,1.0,12
190248,0,12
190293,1.0,12
190309,1.0,12
190318,1.0,12
190372,0,12
190415,0,12
190424,0,12
190442,0,12
190451,0,12
190503,0.7786,12
190512,0,12
190521,0,12
190530,0,12
190549,0,12
190558,0,12
190567,0,12
190576,0,12
190585,0,12
190594,0,12
190600,0,12
190619,0.0138,12
190628,0,12
190637,0,12
190646,0,12
190655,0,12
190664,0,12
190673,0,12
190682,0,12
190691,0,12
190707,0,12
190716,0,12
190725,0,12
190752,0,12
190761,0,12
190770,0,12
190840,0,12
190956,0,12
190974,0,12
190983,0,12
191083,0.0193,12
191126,0,12
191199,0.0129,12
191205,0,12
191241,0,12
191287,1.0,12
191302,0,12
191311,0,12
191320,0,12
191339,0,12
191409,1.0,12
191515,0,12
191533,0,12
191597,0,12
191612,0,12
191621,0,12
191630,0,12
191649,0,12
191676,0,12
191719,0.0072,12
191728,0,12
191764,0,12
191834,0,12
191931,0,12
191940,0,12
191959,0,12
191968,0,12
191986,0,12
192004,0,12
192022,0,12
192040,0,12
192110,0,12
192156,0,12
192165,0,12
192192,0,12
192271,0,12
192323,0,12
192439,0,12
192448,0,12
192484,1.0,12
192509,0,12
192554,0,12
192563,0,12
192624,0,12
192688,0,12
192703,0,12
192712,0,12
192749,0,12
192785,0,12
192800,0,12
192819,0,12
192828,1.0,12
192864,0,12
192925,0,12
192961,0,12
192970,0,12
193016,0,12
193052,0,12
193061,0,12
193070,0,12
193122,0,12
193186,1.0,12
193201,0,12
193247,0,12
193265,0,12
193283,0.023,12
193292,0,12
193308,0.0454,12
193326,0.0026,12
193353,0,12
193399,0,12
193405,0,12
193478,0.0326,12
193584,0,12
193609,0,12
193645,0,12
193654,0,12
193672,0,12
193751,0,12
193760,0.4816,12
193821,0,12
193830,0,12
193858,0,12
193894,0,12
193900,0,12
193946,0.0615,12
193973,0,12
193991,1.0,12
194028,0,12
194073,0,12
194091,0,12
194116,0,12
194161,0,12
194189,0,12
194222,0.0021,12
194240,0,12
194259,0,12
194310,0,12
194392,0.1908,12
194435,1.0,12
194499,0,12
194569,0,12
194578,0,12
194611,0,12
194657,0,12
194666,0,12
194675,0,12
194693,0,12
194736,0,12
194763,0,12
194824,0,12
194879,0.4206,12
194958,0,12
194967,0,12
195003,0,12
195030,0,12
195058,0.0032,12
195067,1.0,12
195128,0,12
195155,0,12
195164,0,12
195173,0,12
195191,0,12
195216,0,12
195234,0,12
195243,0,12
195289,0,12
195304,0,12
195322,0.1146,12
195438,0,12
195474,0,12
195526,0,12
195544,0,12
195580,0,12
195623,0,12
195702,0,12
195720,0,12
195784,0,12
195793,0,12
195809,0.0009,12
195845,0,12
195933,0,12
195988,0.0696,12
196006,0.0295,12
196015,0,12
196024,0.0291,12
196033,0.0534,12
196042,0,12
196051,0.0046,12
196060,0,12
196079,0,12
196088,0,12
196097,0,12
196103,0,12
196112,0,12
196121,0,12
196130,0,12
196149,0,12
196158,0,12
196167,0,12
196176,0,12
196185,0,12
196194,0,12
196200,0,12
196219,0,12
196228,0,12
196237,0,12
196246,0,12
196255,0,12
196264,0,12
196291,0,12
196307,0,12
196389,0,12
196413,0,12
196431,0,12
196440,0,12
196468,0,12
196477,0,12
196565,0,12
196583,0,12
196592,0,12
196653,0,12
196680,0,12
196699,0,12
196857,0,12
196866,0,12
196884,0,12
197018,0,12
197027,0,12
197045,0,12
197081,0,12
197133,0,12
197142,0,12
197151,0,12
197197,0,12
197221,0,12
197230,0,12
197285,0,12
197294,0.0064,12
197337,1.0,12
197522,0,12
197531,0,12
197601,0,12
197610,0,12
197647,0,12
197674,0,12
197692,0,12
197708,0,12
197735,0,12
197744,0,12
197814,0.0892,12
197832,0.2421,12
197850,0,12
197869,0,12
197887,0.0488,12
197911,0,12
197966,0.0464,12
197984,0,12
197993,0,12
198011,0.07,12
198039,0.0345,12
198066,0,12
198075,0,12
198084,0.0421,12
198109,0,12
198118,0.0342,12
198136,0,12
198154,0.0509,12
198190,0,12
198206,0.0907,12
198215,0,12
198233,0.0142,12
198242,0,12
198251,0.0509,12
198260,0.012,12
198303,0,12
198321,0.0668,12
198330,0.0281,12
198367,0.0349,12
198376,0.0362,12
198385,0,12
198419,0,12
198455,0,12
198464,0,12
198491,0.073,12
198507,0,12
198516,0,12
198525,1.0,12
198534,0.0573,12
198543,0,12
198552,0,12
198561,0,12
198570,0.0173,12
198598,0,12
198613,0,12
198622,0.0397,12
198640,0.0098,12
198668,0.0261,12
198677,0,12
198695,0,12
198710,0.0104,12
198729,0.0276,12
198747,0,12
198756,0,12
198774,0.0236,12
198808,0,12
198817,0.0417,12
198835,0,12
198844,1.0,12
198862,0,12
198871,0,12
198899,0,12
198905,0.0488,12
198914,0.0759,12
198923,0.0435,12
198941,0,12
198950,0,12
198969,0,12
198978,0.0982,12
198987,0.0408,12
199005,1.0,12
199014,1.0,12
199023,0.0482,12
199032,0,12
199069,0,12
199078,0.4578,12
199087,0.0464,12
199102,0,12
199111,0,12
199120,0,12
199139,0,12
199148,0,12
199157,0,12
199184,0,12
199193,0,12
199209,0,12
199218,0,12
199263,0.0223,12
199272,0,12
199281,0,12
199306,0,12
199315,0,12
199324,0.0668,12
199333,0.0025,12
199412,0,12
199421,0.0166,12
199449,0,12
199458,0,12
199467,0.0381,12
199476,0.1044,12
199485,0.0383,12
199494,0.0285,12
199582,0,12
199607,0,12
199625,0.0433,12
199634,0.0849,12
199643,0,12
199670,1.0,12
199689,1.0,12
199698,0,12
199713,1.0,12
199722,0.0171,12
199731,0.0561,12
199740,0.0722,12
199759,0,12
199768,0.0503,12
199786,0.0759,12
199795,0.0256,12
199838,0.0237,12
199847,0,12
199856,0.0296,12
199865,0,12
199883,0,12
199892,0.0112,12
199908,0,12
199926,0.0287,12
199953,0.0031,12
199962,0,12
199971,0,12
199980,1.0,12
199999,0,12
200004,0,12
200013,0,12
200022,0,12
200059,0,12
200086,0,12
200110,0.74,12
200129,1.0,12
200156,0,12
200165,1.0,12
200192,0,12
200208,0,12
200217,0,12
200226,0,12
200253,0,12
200262,1.0,12
200280,0,12
200305,0.0152,12
200314,0,12
200332,0,12
200341,0,12
200387,1.0,12
200466,0,12
200484,0,12
200527,0,12
200554,0,12
200572,0,12
200590,0,12
200624,0,12
200633,0.0833,12
200785,0,12
200800,0.0023,12
200828,0,12
200846,0,12
200873,0,12
201016,0,12
201034,0,12
201061,0,12
201098,0,12
201104,0,12
201131,0.0855,12
201159,0,12
201177,0,12
201195,0,12
201283,0,12
201371,0,12
201399,0,12
201432,0,12
201441,0,12
201469,0,12
201478,0.1111,12
201496,0,12
201539,0,12
201548,0,12
201609,1.0,12
201618,1.0,12
201627,1.0,12
201645,0,12
201654,0,12
201672,0.0064,12
201681,0,12
201690,0,12
201751,0,12
201803,0,12
201821,0,12
201858,0,12
201867,1.0,12
201885,0.0015,12
201928,0.0758,12
201946,0,12
201955,0.0067,12
201964,0,12
201973,0,12
201982,1.0,12
202046,0,12
202055,0,12
202073,0,12
202134,0,12
202152,0,12
202161,0.3993,12
202170,0,12
202222,0.0103,12
202356,0.0162,12
202435,0,12
202453,1.0,12
202480,0,12
202514,0,12
202523,0,12
202639,1.0,12
202648,0,12
202657,0.0087,12
202684,0,12
202736,1.0,12
202763,0,12
202806,0,12
202888,1.0,12
202903,0,12
202912,0,12
202949,0,12
202985,0,12
203030,0,12
203067,0,12
203085,0,12
203128,0,12
203146,0,12
203155,0.0361,12
203225,0,12
203234,0,12
203289,0,12
203313,0,12
203331,0,12
203368,0,12
203386,0,12
203438,1.0,12
203447,0,12
203456,0,12
203465,0,12
203474,0,12
203483,0,12
203492,0,12
203517,0,12
203526,0,12
203535,0,12
203544,0,12
203580,0,12
203599,0,12
203614,0.0065,12
203678,0,12
203720,0,12
203739,0,12
203748,0.0042,12
203757,0,12
203775,0,12
203845,0,12
203881,0,12
203942,0,12
203960,0,12
203997,0,12
204006,0,12
204015,0,12
204024,0,12
204060,0,12
204121,1.0,12
204158,0,12
204176,0,12
204185,0,12
204194,0,12
204200,0,12
204255,0.0264,12
204264,0,12
204307,0,12
204316,0,12
204334,1.0,12
204422,0,12
204431,1.0,12
204440,0,12
204459,0.2405,12
204468,0,12
204477,0,12
204486,0,12
204501,0,12
204592,0,12
204608,0,12
204617,0,12
204626,0,12
204635,0,12
204662,0,12
204671,0,12
204680,0,12
204699,0,12
204705,0,12
204714,1.0,12
204723,1.0,12
204769,1.0,12
204778,1.0,12
204796,0,12
204802,0,12
204820,0,12
204839,0,12
204848,0,12
204857,0,12
204866,0,12
204884,0,12
204893,0,12
204909,0,12
204936,0,12
204945,0.0025,12
204963,1.0,12
204981,0.1023,12
204990,0,12
205027,0,12
205054,0,12
205090,0,12
205124,0,12
205142,1.0,12
205179,0,12
205203,0,12
205391,0,12
205443,0,12
205470,0.0111,12
205513,0,12
205522,0,12
205531,0,12
205559,0,12
205568,0,12
205610,0,12
205647,0,12
205841,0,12
205887,0,12
205957,0,12
205966,0,12
206011,0,12
206039,1.0,12
206048,0,12
206084,0,12
206093,0,12
206154,0,12
206172,0,12
206181,0,12
206215,0,12
206224,0,12
206279,0,12
206288,0,12
206321,0,12
206330,0,12
206349,0,12
206358,1.0,12
206394,0,12
206437,0,12
206446,0,12
206482,1.0,12
206491,0,12
206507,0,12
206516,0,12
206525,0,12
206589,0,12
206604,0,12
206613,0,12
206622,0,12
206631,0,12
206695,0,12
206783,0,12
206817,0,12
206835,0,12
206862,0,12
206880,1.0,12
206905,0.0469,12
206914,0,12
206923,0,12
206932,1.0,12
206941,0.0073,12
206969,1.0,12
206996,0,12
207041,0,12
207050,0.0071,12
207069,0,12
207087,1.0,12
207102,1.0,12
207157,0,12
207166,1.0,12
207209,0,12
207236,0,12
207254,0,12
207263,0,12
207272,1.0,12
207281,0,12
207290,0,12
207306,0,12
207315,0,12
207324,0,12
207342,0,12
207351,0,12
207388,0,12
207397,0.0009,12
207403,0,12
207449,0,12
207458,0,12
207500,0,12
207537,0,12
207564,0.0437,12
207582,0,12
207607,0.0644,12
207625,0,12
207661,0,12
207670,0,12
207689,0,12
207704,1.0,12
207722,0,12
207740,0,12
207786,1.0,12
207847,0,12
207856,0,12
